TIMESTAMP,SlrMJ_Tot_Poloa_predicted
2022-03-29 17:45:00,0.068056926
2022-03-29 18:00:00,0.055318203
2022-03-29 18:15:00,0.035489257
2022-03-29 18:30:00,0.0014764667
2022-03-29 18:45:00,0.00016241187
2022-03-29 19:00:00,-0.00064910814
2022-03-29 19:15:00,5.518565e-05
2022-03-29 19:30:00,0.00026385108
2022-03-29 19:45:00,0.00037427503
2022-03-29 20:00:00,0.00010970999
2022-03-29 20:15:00,0.000295619
2022-03-29 20:30:00,0.00030124385
2022-03-29 20:45:00,0.00035226892
2022-03-29 21:00:00,0.00030124385
2022-03-29 21:15:00,0.00037423652
2022-03-29 21:30:00,0.00030124385
2022-03-29 21:45:00,0.00030124385
2022-03-29 22:00:00,0.00030124385
2022-03-29 22:15:00,0.00030124385
2022-03-29 22:30:00,0.00055800285
2022-03-29 22:45:00,0.0003124342
2022-03-29 23:00:00,0.00030124385
2022-03-29 23:15:00,0.0002988658
2022-03-29 23:30:00,0.00030156717
2022-03-29 23:45:00,0.00028161696
2022-03-30 00:00:00,0.00034057634
2022-03-30 00:15:00,0.000340192
2022-03-30 00:30:00,0.000340192
2022-03-30 00:45:00,0.00032096644
2022-03-30 01:00:00,0.00032096644
2022-03-30 01:15:00,0.00032096644
2022-03-30 01:30:00,0.00032096644
2022-03-30 01:45:00,0.00032096644
2022-03-30 02:00:00,0.00032096644
2022-03-30 02:15:00,0.00032096644
2022-03-30 02:30:00,0.00032096644
2022-03-30 02:45:00,0.00032096644
2022-03-30 03:00:00,0.00032096644
2022-03-30 03:15:00,0.00032096644
2022-03-30 03:30:00,0.00032096644
2022-03-30 03:45:00,0.00032096644
2022-03-30 04:00:00,0.00032096644
2022-03-30 04:15:00,0.0002846934
2022-03-30 04:30:00,0.00032096644
2022-03-30 04:45:00,0.00032096644
2022-03-30 05:00:00,0.00032096644
2022-03-30 05:15:00,0.00032096644
2022-03-30 05:30:00,0.00032096644
2022-03-30 05:45:00,0.00032096644
2022-03-30 06:00:00,0.0004024351
2022-03-30 06:15:00,0.00081423024
2022-03-30 06:30:00,0.0046079024
2022-03-30 06:45:00,0.015110695
2022-03-30 07:00:00,0.021983601
2022-03-30 07:15:00,0.027758764
2022-03-30 07:30:00,0.033411305
2022-03-30 07:45:00,0.03924369
2022-03-30 08:00:00,0.045196176
2022-03-30 08:15:00,0.048479762
2022-03-30 08:30:00,0.06348449
2022-03-30 08:45:00,0.07206984
2022-03-30 09:00:00,0.13925752
2022-03-30 09:15:00,0.18906794
2022-03-30 09:30:00,0.22183263
2022-03-30 09:45:00,0.43935183
2022-03-30 10:00:00,0.53724295
2022-03-30 10:15:00,0.61741716
2022-03-30 10:30:00,0.6252686
2022-03-30 10:45:00,0.662512
2022-03-30 11:00:00,0.70981723
2022-03-30 11:15:00,0.6890712
2022-03-30 11:30:00,0.7059084
2022-03-30 11:45:00,0.75442797
2022-03-30 12:00:00,0.7880815
2022-03-30 12:15:00,0.7828702
2022-03-30 12:30:00,0.80474037
2022-03-30 12:45:00,0.7317573
2022-03-30 13:00:00,0.6242515
2022-03-30 13:15:00,0.7215543
2022-03-30 13:30:00,0.72174954
2022-03-30 13:45:00,0.28345475
2022-03-30 14:00:00,0.49807677
2022-03-30 14:15:00,0.49368435
2022-03-30 14:30:00,0.5658847
2022-03-30 14:45:00,0.6730089
2022-03-30 15:00:00,0.5805141
2022-03-30 15:15:00,0.5188135
2022-03-30 15:30:00,0.5990232
2022-03-30 15:45:00,0.5761589
2022-03-30 16:00:00,0.46360457
2022-03-30 16:15:00,0.45022973
2022-03-30 16:30:00,0.17731497
2022-03-30 16:45:00,0.16409665
2022-03-30 17:00:00,0.14896023
2022-03-30 17:15:00,0.12857766
2022-03-30 17:30:00,0.10904432
2022-03-30 17:45:00,0.08297903
2022-03-30 18:00:00,0.04586341
2022-03-30 18:15:00,0.010755744
2022-03-30 18:30:00,0.001360609
2022-03-30 18:45:00,-0.00011085307
2022-03-30 19:00:00,-0.00039630666
2022-03-30 19:15:00,0.00067756855
2022-03-30 19:30:00,0.0006428203
2022-03-30 19:45:00,0.0010925545
2022-03-30 20:00:00,0.0014331674
2022-03-30 20:15:00,0.00027581802
2022-03-30 20:30:00,-0.00017347105
2022-03-30 20:45:00,0.0010794771
2022-03-30 21:00:00,-0.00038145008
2022-03-30 21:15:00,-0.0007213435
2022-03-30 21:30:00,-5.1650728e-05
2022-03-30 21:45:00,-5.9849168e-05
2022-03-30 22:00:00,-0.00025056748
2022-03-30 22:15:00,-0.00013826937
2022-03-30 22:30:00,0.00034283238
2022-03-30 22:45:00,0.0002647839
2022-03-30 23:00:00,0.00013001593
2022-03-30 23:15:00,3.2948723e-05
2022-03-30 23:30:00,-0.00022938685
2022-03-30 23:45:00,-0.00019311372
2022-03-31 00:00:00,-0.00017339108
2022-03-31 00:15:00,-0.00017339108
2022-03-31 00:30:00,-4.2684715e-06
2022-03-31 00:45:00,-0.00017339108
2022-03-31 01:00:00,3.696938e-05
2022-03-31 01:15:00,0.0005819834
2022-03-31 01:30:00,-4.2684715e-06
2022-03-31 01:45:00,0.00015936485
2022-03-31 02:00:00,-0.00023739111
2022-03-31 02:15:00,0.00044632092
2022-03-31 02:30:00,0.001047311
2022-03-31 02:45:00,-0.0003416006
2022-03-31 03:00:00,-5.3226948e-05
2022-03-31 03:15:00,0.00026209487
2022-03-31 03:30:00,9.238919e-05
2022-03-31 03:45:00,0.00010130943
2022-03-31 04:00:00,0.00039139303
2022-03-31 04:15:00,0.00035536426
2022-03-31 04:30:00,0.00035025258
2022-03-31 04:45:00,0.00035821964
2022-03-31 05:00:00,0.00019094882
2022-03-31 05:15:00,0.00019094882
2022-03-31 05:30:00,0.00030296957
2022-03-31 05:45:00,0.00035025258
2022-03-31 06:00:00,0.00033913055
2022-03-31 06:15:00,0.0008514834
2022-03-31 06:30:00,0.007506007
2022-03-31 06:45:00,0.021678036
2022-03-31 07:00:00,0.029272208
2022-03-31 07:15:00,0.03312714
2022-03-31 07:30:00,0.03600261
2022-03-31 07:45:00,0.039333727
2022-03-31 08:00:00,0.048132304
2022-03-31 08:15:00,0.047811136
2022-03-31 08:30:00,0.08013087
2022-03-31 08:45:00,0.0983313
2022-03-31 09:00:00,0.30531773
2022-03-31 09:15:00,0.31894714
2022-03-31 09:30:00,0.37351596
2022-03-31 09:45:00,0.4828815
2022-03-31 10:00:00,0.5589683
2022-03-31 10:15:00,0.59377855
2022-03-31 10:30:00,0.6184299
2022-03-31 10:45:00,0.67273986
2022-03-31 11:00:00,0.72074336
2022-03-31 11:15:00,0.738682
2022-03-31 11:30:00,0.748972
2022-03-31 11:45:00,0.5740521
2022-03-31 12:00:00,0.45572254
2022-03-31 12:15:00,0.5092909
2022-03-31 12:30:00,0.4595659
2022-03-31 12:45:00,0.542844
2022-03-31 13:00:00,0.62186325
2022-03-31 13:15:00,0.66834736
2022-03-31 13:30:00,0.63025814
2022-03-31 13:45:00,0.63384175
2022-03-31 14:00:00,0.5918175
2022-03-31 14:15:00,0.41174394
2022-03-31 14:30:00,0.33620113
2022-03-31 14:45:00,0.3801458
2022-03-31 15:00:00,0.48667774
2022-03-31 15:15:00,0.49568585
2022-03-31 15:30:00,0.5716588
2022-03-31 15:45:00,0.3860017
2022-03-31 16:00:00,0.34874016
2022-03-31 16:15:00,0.19631267
2022-03-31 16:30:00,0.1682635
2022-03-31 16:45:00,0.14231165
2022-03-31 17:00:00,0.12452862
2022-03-31 17:15:00,0.21826336
2022-03-31 17:30:00,0.1352554
2022-03-31 17:45:00,0.072377495
2022-03-31 18:00:00,0.03373406
2022-03-31 18:15:00,0.012782042
2022-03-31 18:30:00,0.000821415
2022-03-31 18:45:00,0.0002142756
2022-03-31 19:00:00,0.00033452036
2022-03-31 19:15:00,0.00014030436
2022-03-31 19:30:00,0.00030124385
2022-03-31 19:45:00,0.00031960654
2022-03-31 20:00:00,0.00031960654
2022-03-31 20:15:00,0.00031913538
2022-03-31 20:30:00,0.00031960654
2022-03-31 20:45:00,0.0003192222
2022-03-31 21:00:00,0.0003192222
2022-03-31 21:15:00,0.00030124385
2022-03-31 21:30:00,0.00030124385
2022-03-31 21:45:00,0.00030124385
2022-03-31 22:00:00,0.00030124385
2022-03-31 22:15:00,0.00031960654
2022-03-31 22:30:00,0.00031960654
2022-03-31 22:45:00,0.00031913538
2022-03-31 23:00:00,0.00031960654
2022-03-31 23:15:00,0.0003192222
2022-03-31 23:30:00,0.0003192222
2022-03-31 23:45:00,0.00030124385
2022-04-01 00:00:00,0.00032096644
2022-04-01 00:15:00,0.00032096644
2022-04-01 00:30:00,0.0002846934
2022-04-01 00:45:00,0.00032096644
2022-04-01 01:00:00,0.00032096644
2022-04-01 01:15:00,0.00032096644
2022-04-01 01:30:00,0.00032096644
2022-04-01 01:45:00,0.00032096644
2022-04-01 02:00:00,0.0002846934
2022-04-01 02:15:00,0.00032096644
2022-04-01 02:30:00,0.00032096644
2022-04-01 02:45:00,0.00032096644
2022-04-01 03:00:00,0.0002846934
2022-04-01 03:15:00,0.00032096644
2022-04-01 03:30:00,0.00032096644
2022-04-01 03:45:00,0.00032096644
2022-04-01 04:00:00,0.00032096644
2022-04-01 04:15:00,0.00032096644
2022-04-01 04:30:00,0.00032096644
2022-04-01 04:45:00,0.00033493323
2022-04-01 05:00:00,0.00030305618
2022-04-01 05:15:00,0.00033885802
2022-04-01 05:30:00,0.00033932918
2022-04-01 05:45:00,0.00033932918
2022-04-01 06:00:00,0.00042571424
2022-04-01 06:15:00,0.0016209582
2022-04-01 06:30:00,0.004924738
2022-04-01 06:45:00,0.010872648
2022-04-01 07:00:00,0.022313006
2022-04-01 07:15:00,0.02664889
2022-04-01 07:30:00,0.038936306
2022-04-01 07:45:00,0.05335126
2022-04-01 08:00:00,0.057930887
2022-04-01 08:15:00,0.06255512
2022-04-01 08:30:00,0.093396075
2022-04-01 08:45:00,0.1052849
2022-04-01 09:00:00,0.19322841
2022-04-01 09:15:00,0.2010245
2022-04-01 09:30:00,0.21196212
2022-04-01 09:45:00,0.20725638
2022-04-01 10:00:00,0.19747792
2022-04-01 10:15:00,0.39834487
2022-04-01 10:30:00,0.38299605
2022-04-01 10:45:00,0.38913038
2022-04-01 11:00:00,0.42419547
2022-04-01 11:15:00,0.48476946
2022-04-01 11:30:00,0.53866047
2022-04-01 11:45:00,0.42048338
2022-04-01 12:00:00,0.33984402
2022-04-01 12:15:00,0.3959819
2022-04-01 12:30:00,0.34183955
2022-04-01 12:45:00,0.4688107
2022-04-01 13:00:00,0.508199
2022-04-01 13:15:00,0.4802853
2022-04-01 13:30:00,0.45886213
2022-04-01 13:45:00,0.4687936
2022-04-01 14:00:00,0.36240008
2022-04-01 14:15:00,0.5887961
2022-04-01 14:30:00,0.38729268
2022-04-01 14:45:00,0.6100108
2022-04-01 15:00:00,0.6014701
2022-04-01 15:15:00,0.60146546
2022-04-01 15:30:00,0.5616722
2022-04-01 15:45:00,0.51286644
2022-04-01 16:00:00,0.44341588
2022-04-01 16:15:00,0.28411648
2022-04-01 16:30:00,0.26429003
2022-04-01 16:45:00,0.177854
2022-04-01 17:00:00,0.14627488
2022-04-01 17:15:00,0.1603583
2022-04-01 17:30:00,0.08886803
2022-04-01 17:45:00,0.061574418
2022-04-01 18:00:00,0.032324355
2022-04-01 18:15:00,0.01117748
2022-04-01 18:30:00,0.000950946
2022-04-01 18:45:00,0.00016711093
2022-04-01 19:00:00,0.00031030743
2022-04-01 19:15:00,0.00030124385
2022-04-01 19:30:00,0.00030124385
2022-04-01 19:45:00,0.00030124385
2022-04-01 20:00:00,0.00026497073
2022-04-01 20:15:00,0.00030124385
2022-04-01 20:30:00,0.00030124385
2022-04-01 20:45:00,0.00030124385
2022-04-01 21:00:00,0.00030124385
2022-04-01 21:15:00,0.00030124385
2022-04-01 21:30:00,0.00030124385
2022-04-01 21:45:00,0.00030124385
2022-04-01 22:00:00,0.00030124385
2022-04-01 22:15:00,0.00030124385
2022-04-01 22:30:00,0.00030124385
2022-04-01 22:45:00,0.0006632357
2022-04-01 23:00:00,0.0006599175
2022-04-01 23:15:00,0.0006236444
2022-04-01 23:30:00,0.0006713103
2022-04-01 23:45:00,0.000667992
2022-04-02 00:00:00,0.0005883796
2022-04-02 00:15:00,0.00055210653
2022-04-02 00:30:00,0.00032096644
2022-04-02 00:45:00,0.00032096644
2022-04-02 01:00:00,0.00032096644
2022-04-02 01:15:00,0.00032096644
2022-04-02 01:30:00,0.00032096644
2022-04-02 01:45:00,0.00032096644
2022-04-02 02:00:00,0.00032096644
2022-04-02 02:15:00,0.00032096644
2022-04-02 02:30:00,0.00032096644
2022-04-02 02:45:00,0.0002846934
2022-04-02 03:00:00,0.00032096644
2022-04-02 03:15:00,0.00032096644
2022-04-02 03:30:00,0.00032096644
2022-04-02 03:45:00,0.00032096644
2022-04-02 04:00:00,0.00032096644
2022-04-02 04:15:00,0.00032096644
2022-04-02 04:30:00,0.00032096644
2022-04-02 04:45:00,0.00032096644
2022-04-02 05:00:00,0.00032096644
2022-04-02 05:15:00,0.00032096644
2022-04-02 05:30:00,0.00032096644
2022-04-02 05:45:00,0.00032096644
2022-04-02 06:00:00,0.0005238463
2022-04-02 06:15:00,0.0008196179
2022-04-02 06:30:00,0.00461329
2022-04-02 06:45:00,0.008676533
2022-04-02 07:00:00,0.01962297
2022-04-02 07:15:00,0.022767583
2022-04-02 07:30:00,0.02732203
2022-04-02 07:45:00,0.03521922
2022-04-02 08:00:00,0.03730053
2022-04-02 08:15:00,0.04852575
2022-04-02 08:30:00,0.06724011
2022-04-02 08:45:00,0.13740087
2022-04-02 09:00:00,0.323227
2022-04-02 09:15:00,0.390157
2022-04-02 09:30:00,0.44000748
2022-04-02 09:45:00,0.5236504
2022-04-02 10:00:00,0.50850105
2022-04-02 10:15:00,0.60029083
2022-04-02 10:30:00,0.49443853
2022-04-02 10:45:00,0.55683666
2022-04-02 11:00:00,0.60016054
2022-04-02 11:15:00,0.61105615
2022-04-02 11:30:00,0.69645315
2022-04-02 11:45:00,0.704077
2022-04-02 12:00:00,0.54205793
2022-04-02 12:15:00,0.5758908
2022-04-02 12:30:00,0.592666
2022-04-02 12:45:00,0.42329216
2022-04-02 13:00:00,0.43494824
2022-04-02 13:15:00,0.27990347
2022-04-02 13:30:00,0.3727835
2022-04-02 13:45:00,0.43218756
2022-04-02 14:00:00,0.40433615
2022-04-02 14:15:00,0.40883923
2022-04-02 14:30:00,0.4096356
2022-04-02 14:45:00,0.4134809
2022-04-02 15:00:00,0.34942514
2022-04-02 15:15:00,0.49428767
2022-04-02 15:30:00,0.31072634
2022-04-02 15:45:00,0.4881
2022-04-02 16:00:00,0.44173682
2022-04-02 16:15:00,0.38272104
2022-04-02 16:30:00,0.25453565
2022-04-02 16:45:00,0.18398505
2022-04-02 17:00:00,0.11926632
2022-04-02 17:15:00,0.07111811
2022-04-02 17:30:00,0.091431424
2022-04-02 17:45:00,0.06027689
2022-04-02 18:00:00,0.042837188
2022-04-02 18:15:00,0.029704276
2022-04-02 18:30:00,0.0034193585
2022-04-02 18:45:00,0.00033593056
2022-04-02 19:00:00,0.00022906455
2022-04-02 19:15:00,0.00030124385
2022-04-02 19:30:00,0.00030124385
2022-04-02 19:45:00,0.00030124385
2022-04-02 20:00:00,0.00030124385
2022-04-02 20:15:00,0.00030124385
2022-04-02 20:30:00,0.00030124385
2022-04-02 20:45:00,0.00030124385
2022-04-02 21:00:00,0.00030124385
2022-04-02 21:15:00,0.00030124385
2022-04-02 21:30:00,0.00030124385
2022-04-02 21:45:00,0.00030124385
2022-04-02 22:00:00,0.00026497073
2022-04-02 22:15:00,0.00030124385
2022-04-02 22:30:00,0.00030124385
2022-04-02 22:45:00,0.00030124385
2022-04-02 23:00:00,0.00030124385
2022-04-02 23:15:00,0.00030124385
2022-04-02 23:30:00,0.00030124385
2022-04-02 23:45:00,0.00026497073
2022-04-03 00:00:00,0.0003719916
2022-04-03 00:15:00,0.00032096644
2022-04-03 00:30:00,0.00032096644
2022-04-03 00:45:00,0.00032096644
2022-04-03 01:00:00,0.00032096644
2022-04-03 01:15:00,0.00032096644
2022-04-03 01:30:00,0.00032096644
2022-04-03 01:45:00,0.00032096644
2022-04-03 02:00:00,0.00032096644
2022-04-03 02:15:00,0.00032096644
2022-04-03 02:30:00,0.00032096644
2022-04-03 02:45:00,0.00032096644
2022-04-03 03:00:00,0.00032096644
2022-04-03 03:15:00,0.00032096644
2022-04-03 03:30:00,0.00032096644
2022-04-03 03:45:00,0.00032096644
2022-04-03 04:00:00,0.00032096644
2022-04-03 04:15:00,0.00032096644
2022-04-03 04:30:00,0.00032096644
2022-04-03 04:45:00,0.00032096644
2022-04-03 05:00:00,0.00032096644
2022-04-03 05:15:00,0.00032096644
2022-04-03 05:30:00,0.00032096644
2022-04-03 05:45:00,0.00032096644
2022-04-03 06:00:00,0.00037154957
2022-04-03 06:15:00,0.0008478725
2022-04-03 06:30:00,0.006177317
2022-04-03 06:45:00,0.013406155
2022-04-03 07:00:00,0.03062867
2022-04-03 07:15:00,0.03338588
2022-04-03 07:30:00,0.04435165
2022-04-03 07:45:00,0.046464827
2022-04-03 08:00:00,0.0696201
2022-04-03 08:15:00,0.09668841
2022-04-03 08:30:00,0.1021659
2022-04-03 08:45:00,0.114245124
2022-04-03 09:00:00,0.19854334
2022-04-03 09:15:00,0.25862157
2022-04-03 09:30:00,0.42990437
2022-04-03 09:45:00,0.4527406
2022-04-03 10:00:00,0.5237188
2022-04-03 10:15:00,0.55540335
2022-04-03 10:30:00,0.556806
2022-04-03 10:45:00,0.5934282
2022-04-03 11:00:00,0.6248183
2022-04-03 11:15:00,0.63774043
2022-04-03 11:30:00,0.649842
2022-04-03 11:45:00,0.6354219
2022-04-03 12:00:00,0.55871654
2022-04-03 12:15:00,0.5547036
2022-04-03 12:30:00,0.33412653
2022-04-03 12:45:00,0.39106733
2022-04-03 13:00:00,0.5594165
2022-04-03 13:15:00,0.5395917
2022-04-03 13:30:00,0.5036089
2022-04-03 13:45:00,0.49257284
2022-04-03 14:00:00,0.42531192
2022-04-03 14:15:00,0.37003183
2022-04-03 14:30:00,0.5135685
2022-04-03 14:45:00,0.6453244
2022-04-03 15:00:00,0.5574417
2022-04-03 15:15:00,0.51673454
2022-04-03 15:30:00,0.5632639
2022-04-03 15:45:00,0.6053502
2022-04-03 16:00:00,0.41413102
2022-04-03 16:15:00,0.3565275
2022-04-03 16:30:00,0.09967065
2022-04-03 16:45:00,0.07875074
2022-04-03 17:00:00,0.022396477
2022-04-03 17:15:00,0.012134536
2022-04-03 17:30:00,0.002284538
2022-04-03 17:45:00,0.0029540486
2022-04-03 18:00:00,0.0023545183
2022-04-03 18:15:00,0.0014802761
2022-04-03 18:30:00,0.0005512993
2022-04-03 18:45:00,0.0003701896
2022-04-03 19:00:00,0.00031960654
2022-04-03 19:15:00,0.00031913538
2022-04-03 19:30:00,0.00028208812
2022-04-03 19:45:00,0.00028170377
2022-04-03 20:00:00,0.00032046935
2022-04-03 20:15:00,0.00030124385
2022-04-03 20:30:00,0.00030124385
2022-04-03 20:45:00,0.00030124385
2022-04-03 21:00:00,0.00030124385
2022-04-03 21:15:00,0.00026497073
2022-04-03 21:30:00,0.00030124385
2022-04-03 21:45:00,0.00026497073
2022-04-03 22:00:00,0.00030124385
2022-04-03 22:15:00,0.00030124385
2022-04-03 22:30:00,0.00030124385
2022-04-03 22:45:00,0.00030124385
2022-04-03 23:00:00,0.00026497073
2022-04-03 23:15:00,0.00030124385
2022-04-03 23:30:00,0.00026497073
2022-04-03 23:45:00,0.00030124385
2022-04-04 00:00:00,0.00032096644
2022-04-04 00:15:00,0.00032096644
2022-04-04 00:30:00,0.0002846934
2022-04-04 00:45:00,0.00032096644
2022-04-04 01:00:00,0.00032096644
2022-04-04 01:15:00,0.00032096644
2022-04-04 01:30:00,0.00032096644
2022-04-04 01:45:00,0.00032096644
2022-04-04 02:00:00,0.00032096644
2022-04-04 02:15:00,0.00032096644
2022-04-04 02:30:00,0.00032096644
2022-04-04 02:45:00,0.00032096644
2022-04-04 03:00:00,0.00032096644
2022-04-04 03:15:00,0.00032096644
2022-04-04 03:30:00,0.00032730462
2022-04-04 03:45:00,0.00032730462
2022-04-04 04:00:00,0.00032730462
2022-04-04 04:15:00,0.00032730462
2022-04-04 04:30:00,0.00032310392
2022-04-04 04:45:00,0.0005346609
2022-04-04 05:00:00,0.0011453148
2022-04-04 05:15:00,0.00024726454
2022-04-04 05:30:00,0.00060542184
2022-04-04 05:45:00,0.00060542184
2022-04-04 06:00:00,0.0006506173
2022-04-04 06:15:00,0.0009531569
2022-04-04 06:30:00,0.002540987
2022-04-04 06:45:00,0.008096799
2022-04-04 07:00:00,0.017404415
2022-04-04 07:15:00,0.03395302
2022-04-04 07:30:00,0.061393615
2022-04-04 07:45:00,0.086644426
2022-04-04 08:00:00,0.09209351
2022-04-04 08:15:00,0.08579468
2022-04-04 08:30:00,0.11633521
2022-04-04 08:45:00,0.13175939
2022-04-04 09:00:00,0.23544474
2022-04-04 09:15:00,0.2654035
2022-04-04 09:30:00,0.41070107
2022-04-04 09:45:00,0.5036483
2022-04-04 10:00:00,0.53162223
2022-04-04 10:15:00,0.6213404
2022-04-04 10:30:00,0.642436
2022-04-04 10:45:00,0.67109585
2022-04-04 11:00:00,0.695214
2022-04-04 11:15:00,0.6828423
2022-04-04 11:30:00,0.65840364
2022-04-04 11:45:00,0.66103464
2022-04-04 12:00:00,0.5339102
2022-04-04 12:15:00,0.31006405
2022-04-04 12:30:00,0.42272526
2022-04-04 12:45:00,0.5926572
2022-04-04 13:00:00,0.6661824
2022-04-04 13:15:00,0.71979
2022-04-04 13:30:00,0.7290031
2022-04-04 13:45:00,0.7219979
2022-04-04 14:00:00,0.70777595
2022-04-04 14:15:00,0.68538344
2022-04-04 14:30:00,0.66065925
2022-04-04 14:45:00,0.64653254
2022-04-04 15:00:00,0.51405334
2022-04-04 15:15:00,0.4589419
2022-04-04 15:30:00,0.5111766
2022-04-04 15:45:00,0.5423978
2022-04-04 16:00:00,0.4493124
2022-04-04 16:15:00,0.4261538
2022-04-04 16:30:00,0.3887993
2022-04-04 16:45:00,0.30364263
2022-04-04 17:00:00,0.24917403
2022-04-04 17:15:00,0.14419359
2022-04-04 17:30:00,0.099644564
2022-04-04 17:45:00,0.09907475
2022-04-04 18:00:00,0.05584847
2022-04-04 18:15:00,0.028754001
2022-04-04 18:30:00,-0.0010835355
2022-04-04 18:45:00,-7.75441e-05
2022-04-04 19:00:00,-0.00061782275
2022-04-04 19:15:00,-0.0007335637
2022-04-04 19:30:00,3.5669334e-05
2022-04-04 19:45:00,0.00033837272
2022-04-04 20:00:00,0.0006404872
2022-04-04 20:15:00,0.00021274293
2022-04-04 20:30:00,0.00031487615
2022-04-04 20:45:00,0.0002785818
2022-04-04 21:00:00,0.00030137622
2022-04-04 21:15:00,0.00030137622
2022-04-04 21:30:00,0.00030124385
2022-04-04 21:45:00,0.00030124385
2022-04-04 22:00:00,0.00030124385
2022-04-04 22:15:00,0.00030124385
2022-04-04 22:30:00,0.00026497073
2022-04-04 22:45:00,0.00026497073
2022-04-04 23:00:00,0.00030124385
2022-04-04 23:15:00,0.00030124385
2022-04-04 23:30:00,0.00026497073
2022-04-04 23:45:00,0.00055800285
2022-04-05 00:00:00,0.0003838864
2022-04-05 00:15:00,0.00024896595
2022-04-05 00:30:00,0.00032096644
2022-04-05 00:45:00,0.0002846934
2022-04-05 01:00:00,0.00032096644
2022-04-05 01:15:00,0.0002846934
2022-04-05 01:30:00,0.00032096644
2022-04-05 01:45:00,0.00034258416
2022-04-05 02:00:00,0.00032096644
2022-04-05 02:15:00,0.0002846934
2022-04-05 02:30:00,0.0015154255
2022-04-05 02:45:00,0.0002846934
2022-04-05 03:00:00,0.00032096644
2022-04-05 03:15:00,0.00032096644
2022-04-05 03:30:00,0.00032096644
2022-04-05 03:45:00,0.00032096644
2022-04-05 04:00:00,0.00032096644
2022-04-05 04:15:00,0.00032096644
2022-04-05 04:30:00,0.00032096644
2022-04-05 04:45:00,0.00032096644
2022-04-05 05:00:00,0.00032096644
2022-04-05 05:15:00,0.00032096644
2022-04-05 05:30:00,0.00032096644
2022-04-05 05:45:00,0.00032096644
2022-04-05 06:00:00,0.00037154957
2022-04-05 06:15:00,0.0016030665
2022-04-05 06:30:00,0.007480605
2022-04-05 06:45:00,0.017767848
2022-04-05 07:00:00,0.02436651
2022-04-05 07:15:00,0.025015071
2022-04-05 07:30:00,0.030902795
2022-04-05 07:45:00,0.04053679
2022-04-05 08:00:00,0.0494418
2022-04-05 08:15:00,0.07048067
2022-04-05 08:30:00,0.09079291
2022-04-05 08:45:00,0.10811464
2022-04-05 09:00:00,0.20691456
2022-04-05 09:15:00,0.20109604
2022-04-05 09:30:00,0.23922145
2022-04-05 09:45:00,0.34213626
2022-04-05 10:00:00,0.45839292
2022-04-05 10:15:00,0.49736655
2022-04-05 10:30:00,0.6042825
2022-04-05 10:45:00,0.59229904
2022-04-05 11:00:00,0.6163165
2022-04-05 11:15:00,0.6518967
2022-04-05 11:30:00,0.64970994
2022-04-05 11:45:00,0.655441
2022-04-05 12:00:00,0.6560746
2022-04-05 12:15:00,0.67152137
2022-04-05 12:30:00,0.6723346
2022-04-05 12:45:00,0.67352146
2022-04-05 13:00:00,0.6586102
2022-04-05 13:15:00,0.68236107
2022-04-05 13:30:00,0.6775601
2022-04-05 13:45:00,0.68021524
2022-04-05 14:00:00,0.65203595
2022-04-05 14:15:00,0.6649405
2022-04-05 14:30:00,0.6647873
2022-04-05 14:45:00,0.64075327
2022-04-05 15:00:00,0.5735033
2022-04-05 15:15:00,0.5511221
2022-04-05 15:30:00,0.52564394
2022-04-05 15:45:00,0.50335413
2022-04-05 16:00:00,0.42216194
2022-04-05 16:15:00,0.40319154
2022-04-05 16:30:00,0.30419874
2022-04-05 16:45:00,0.27403355
2022-04-05 17:00:00,0.22524828
2022-04-05 17:15:00,0.18376069
2022-04-05 17:30:00,0.16769442
2022-04-05 17:45:00,0.094518095
2022-04-05 18:00:00,0.044691797
2022-04-05 18:15:00,0.012185356
2022-04-05 18:30:00,0.00079036865
2022-04-05 18:45:00,-0.00065540365
2022-04-05 19:00:00,0.00037906558
2022-04-05 19:15:00,0.0006269926
2022-04-05 19:30:00,0.00037809068
