TIMESTAMP,SlrW_Avg_Vaipito_predicted
2022-03-31 07:15:00,112.42431
2022-03-31 07:30:00,125.45022
2022-03-31 07:45:00,148.3644
2022-03-31 08:00:00,257.9653
2022-03-31 08:15:00,344.4916
2022-03-31 08:30:00,469.3901
2022-03-31 08:45:00,511.01913
2022-03-31 09:00:00,399.67917
2022-03-31 09:15:00,318.5191
2022-03-31 09:30:00,514.01825
2022-03-31 09:45:00,624.6651
2022-03-31 10:00:00,705.86865
2022-03-31 10:15:00,902.9726
2022-03-31 10:30:00,797.3203
2022-03-31 10:45:00,893.48627
2022-03-31 11:00:00,899.46564
2022-03-31 11:15:00,867.0385
2022-03-31 11:30:00,717.9155
2022-03-31 11:45:00,613.88666
2022-03-31 12:00:00,696.52856
2022-03-31 12:15:00,686.2763
2022-03-31 12:30:00,779.14703
2022-03-31 12:45:00,836.35144
2022-03-31 13:00:00,802.0563
2022-03-31 13:15:00,777.4753
2022-03-31 13:30:00,542.6195
2022-03-31 13:45:00,387.58667
2022-03-31 14:00:00,409.3803
2022-03-31 14:15:00,509.08896
2022-03-31 14:30:00,676.3339
2022-03-31 14:45:00,705.77344
2022-03-31 15:00:00,451.2604
2022-03-31 15:15:00,370.28354
2022-03-31 15:30:00,443.94214
2022-03-31 15:45:00,452.18555
2022-03-31 16:00:00,442.25574
2022-03-31 16:15:00,382.5868
2022-03-31 16:30:00,258.16635
2022-03-31 16:45:00,160.54031
2022-03-31 17:00:00,84.96146
2022-03-31 17:15:00,78.300446
2022-03-31 17:30:00,79.25286
2022-03-31 17:45:00,82.49177
2022-03-31 18:00:00,22.273151
2022-03-31 18:15:00,5.4342833
2022-03-31 18:30:00,0.8279541
2022-03-31 18:45:00,1.3233653
2022-03-31 19:00:00,0.029207874
2022-03-31 19:15:00,1.4546139
2022-03-31 19:30:00,0.61904114
2022-03-31 19:45:00,1.5730661
2022-03-31 20:00:00,1.9809738
2022-03-31 20:15:00,0.83267623
2022-03-31 20:30:00,2.9936523
2022-03-31 20:45:00,1.4524579
2022-03-31 21:00:00,2.462632
2022-03-31 21:15:00,3.1610746
2022-03-31 21:30:00,2.3783972
2022-03-31 21:45:00,0.77250063
2022-03-31 22:00:00,2.8552408
2022-03-31 22:15:00,4.3021955
2022-03-31 22:30:00,2.7238352
2022-03-31 22:45:00,1.0376655
2022-03-31 23:00:00,2.6275234
2022-03-31 23:15:00,0.6047025
2022-03-31 23:30:00,1.3960834
2022-03-31 23:45:00,0.45385742
2022-04-01 00:00:00,0.7524989
2022-04-01 00:15:00,0.9643972
2022-04-01 00:30:00,4.50968
2022-04-01 00:45:00,2.8065698
2022-04-01 01:00:00,0.27844456
2022-04-01 01:15:00,1.8602864
2022-04-01 01:30:00,0.26739803
2022-04-01 01:45:00,0.25700402
2022-04-01 02:00:00,1.8800159
2022-04-01 02:15:00,2.744164
2022-04-01 02:30:00,0.25565574
2022-04-01 02:45:00,0.8076343
2022-04-01 03:00:00,2.5756485
2022-04-01 03:15:00,0.43834653
2022-04-01 03:30:00,0.96961176
2022-04-01 03:45:00,0.26488674
2022-04-01 04:00:00,1.8611169
2022-04-01 04:15:00,-0.18082613
2022-04-01 04:30:00,0.2452364
2022-04-01 04:45:00,0.46999392
2022-04-01 05:00:00,1.762956
2022-04-01 05:15:00,0.48500046
2022-04-01 05:30:00,1.0829846
2022-04-01 05:45:00,-0.1156221
2022-04-01 06:00:00,4.2206764
2022-04-01 06:15:00,9.050411
2022-04-01 06:30:00,22.381084
2022-04-01 06:45:00,53.03375
2022-04-01 07:00:00,36.483253
2022-04-01 07:15:00,52.641888
2022-04-01 07:30:00,78.13023
2022-04-01 07:45:00,77.2969
2022-04-01 08:00:00,93.89468
2022-04-01 08:15:00,120.55967
2022-04-01 08:30:00,193.46906
2022-04-01 08:45:00,314.3575
2022-04-01 09:00:00,402.4788
2022-04-01 09:15:00,403.05222
2022-04-01 09:30:00,345.5331
2022-04-01 09:45:00,230.05682
2022-04-01 10:00:00,210.70268
2022-04-01 10:15:00,283.55325
2022-04-01 10:30:00,335.24753
2022-04-01 10:45:00,358.73557
2022-04-01 11:00:00,540.7518
2022-04-01 11:15:00,523.1101
2022-04-01 11:30:00,610.7111
2022-04-01 11:45:00,492.65515
2022-04-01 12:00:00,415.21497
2022-04-01 12:15:00,444.64804
2022-04-01 12:30:00,523.68774
2022-04-01 12:45:00,511.04
2022-04-01 13:00:00,493.59213
2022-04-01 13:15:00,550.29346
2022-04-01 13:30:00,481.2502
2022-04-01 13:45:00,657.24457
2022-04-01 14:00:00,444.82632
2022-04-01 14:15:00,565.2717
2022-04-01 14:30:00,575.953
2022-04-01 14:45:00,679.0335
2022-04-01 15:00:00,683.6294
2022-04-01 15:15:00,525.1195
2022-04-01 15:30:00,551.7835
2022-04-01 15:45:00,454.1021
2022-04-01 16:00:00,347.47934
2022-04-01 16:15:00,277.72235
2022-04-01 16:30:00,149.82205
2022-04-01 16:45:00,119.48186
2022-04-01 17:00:00,64.40834
2022-04-01 17:15:00,64.46521
2022-04-01 17:30:00,57.855785
2022-04-01 17:45:00,35.638958
2022-04-01 18:00:00,25.98995
2022-04-01 18:15:00,5.4874845
2022-04-01 18:30:00,1.6692879
2022-04-01 18:45:00,-0.4698634
2022-04-01 19:00:00,-1.0786088
2022-04-01 19:15:00,-0.41115925
2022-04-01 19:30:00,0.1025082
2022-04-01 19:45:00,0.1230557
2022-04-01 20:00:00,1.7572091
2022-04-01 20:15:00,1.7419626
2022-04-01 20:30:00,1.4434531
2022-04-01 20:45:00,2.9932203
2022-04-01 21:00:00,1.8359692
2022-04-01 21:15:00,0.82749456
2022-04-01 21:30:00,0.97913015
2022-04-01 21:45:00,4.352379
2022-04-01 22:00:00,0.65516067
2022-04-01 22:15:00,0.75835896
2022-04-01 22:30:00,0.85500896
2022-04-01 22:45:00,1.4228497
2022-04-01 23:00:00,1.4187973
2022-04-01 23:15:00,1.5188692
2022-04-01 23:30:00,1.9278969
2022-04-01 23:45:00,1.6631972
2022-04-02 00:00:00,1.409265
2022-04-02 00:15:00,1.6067483
2022-04-02 00:30:00,2.9854655
2022-04-02 00:45:00,1.9266623
2022-04-02 01:00:00,-0.22056837
2022-04-02 01:15:00,-0.12075968
2022-04-02 01:30:00,0.06581612
2022-04-02 01:45:00,0.15748872
2022-04-02 02:00:00,-0.35637707
2022-04-02 02:15:00,0.27451205
2022-04-02 02:30:00,0.12884937
2022-04-02 02:45:00,1.1757017
2022-04-02 03:00:00,0.36763915
2022-04-02 03:15:00,0.004425945
2022-04-02 03:30:00,0.28079975
2022-04-02 03:45:00,0.01255506
2022-04-02 04:00:00,0.40759706
2022-04-02 04:15:00,0.98906744
2022-04-02 04:30:00,1.37211
2022-04-02 04:45:00,0.8083554
2022-04-02 05:00:00,0.61816317
2022-04-02 05:15:00,0.29776016
2022-04-02 05:30:00,-0.25453573
2022-04-02 05:45:00,-0.5096336
2022-04-02 06:00:00,1.4465867
2022-04-02 06:15:00,3.9793339
2022-04-02 06:30:00,8.008508
2022-04-02 06:45:00,18.055145
2022-04-02 07:00:00,32.916073
2022-04-02 07:15:00,73.46007
2022-04-02 07:30:00,99.854225
2022-04-02 07:45:00,191.79471
2022-04-02 08:00:00,258.5007
2022-04-02 08:15:00,374.356
2022-04-02 08:30:00,483.85587
2022-04-02 08:45:00,498.5072
2022-04-02 09:00:00,548.49506
2022-04-02 09:15:00,594.5997
2022-04-02 09:30:00,688.998
2022-04-02 09:45:00,732.92004
2022-04-02 10:00:00,731.537
2022-04-02 10:15:00,714.2327
2022-04-02 10:30:00,633.3933
2022-04-02 10:45:00,751.6881
2022-04-02 11:00:00,775.58075
2022-04-02 11:15:00,532.9917
2022-04-02 11:30:00,649.8369
2022-04-02 11:45:00,755.73334
2022-04-02 12:00:00,749.70435
2022-04-02 12:15:00,766.5451
2022-04-02 12:30:00,720.915
2022-04-02 12:45:00,533.74786
2022-04-02 13:00:00,510.31534
2022-04-02 13:15:00,566.4884
2022-04-02 13:30:00,620.9332
2022-04-02 13:45:00,648.3431
2022-04-02 14:00:00,442.32465
2022-04-02 14:15:00,608.1159
2022-04-02 14:30:00,664.841
2022-04-02 14:45:00,645.16455
2022-04-02 15:00:00,543.6709
2022-04-02 15:15:00,437.72986
2022-04-02 15:30:00,507.68588
2022-04-02 15:45:00,522.1045
2022-04-02 16:00:00,423.37585
2022-04-02 16:15:00,336.77902
2022-04-02 16:30:00,189.78032
2022-04-02 16:45:00,143.95224
2022-04-02 17:00:00,77.39308
2022-04-02 17:15:00,52.132023
2022-04-02 17:30:00,24.422527
2022-04-02 17:45:00,23.188183
2022-04-02 18:00:00,16.62956
2022-04-02 18:15:00,16.308403
2022-04-02 18:30:00,1.0313108
2022-04-02 18:45:00,0.5575714
2022-04-02 19:00:00,0.23925728
2022-04-02 19:15:00,0.33082995
2022-04-02 19:30:00,0.08678192
2022-04-02 19:45:00,0.020469084
2022-04-02 20:00:00,0.059589177
2022-04-02 20:15:00,0.06475809
2022-04-02 20:30:00,0.18543042
2022-04-02 20:45:00,0.13001195
2022-04-02 21:00:00,0.1957607
2022-04-02 21:15:00,0.2009296
2022-04-02 21:30:00,0.2858238
2022-04-02 21:45:00,0.35962692
2022-04-02 22:00:00,1.872325
2022-04-02 22:15:00,0.37268478
2022-04-02 22:30:00,0.36789733
2022-04-02 22:45:00,0.16907315
2022-04-02 23:00:00,0.30625737
2022-04-02 23:15:00,1.0686722
2022-04-02 23:30:00,0.09724304
2022-04-02 23:45:00,0.5203179
2022-04-03 00:00:00,1.4052606
2022-04-03 00:15:00,0.45560727
2022-04-03 00:30:00,0.3939933
2022-04-03 00:45:00,0.0302453
2022-04-03 01:00:00,0.2756356
2022-04-03 01:15:00,0.26501682
2022-04-03 01:30:00,0.46213004
2022-04-03 01:45:00,0.46213004
2022-04-03 02:00:00,0.26501682
2022-04-03 02:15:00,0.26501682
2022-04-03 02:30:00,0.26501682
2022-04-03 02:45:00,0.26501682
2022-04-03 03:00:00,0.20857178
2022-04-03 03:15:00,0.26501682
2022-04-03 03:30:00,0.26501682
2022-04-03 03:45:00,0.27135915
2022-04-03 04:00:00,0.5346269
2022-04-03 04:15:00,0.8006634
2022-04-03 04:30:00,0.46027002
2022-04-03 04:45:00,0.44512096
2022-04-03 05:00:00,1.4433362
2022-04-03 05:15:00,1.3587679
2022-04-03 05:30:00,0.46143898
2022-04-03 05:45:00,0.77724385
2022-04-03 06:00:00,3.1718585
2022-04-03 06:15:00,4.145854
2022-04-03 06:30:00,10.282967
2022-04-03 06:45:00,21.235088
2022-04-03 07:00:00,53.92432
2022-04-03 07:15:00,80.521774
2022-04-03 07:30:00,99.56172
2022-04-03 07:45:00,125.40188
2022-04-03 08:00:00,163.90549
2022-04-03 08:15:00,253.69057
2022-04-03 08:30:00,354.81314
2022-04-03 08:45:00,509.98517
2022-04-03 09:00:00,454.92392
2022-04-03 09:15:00,400.85675
2022-04-03 09:30:00,524.89764
2022-04-03 09:45:00,586.9943
2022-04-03 10:00:00,591.368
2022-04-03 10:15:00,631.8368
2022-04-03 10:30:00,600.95624
2022-04-03 10:45:00,503.4917
2022-04-03 11:00:00,589.12616
2022-04-03 11:15:00,419.0757
2022-04-03 11:30:00,414.1784
2022-04-03 11:45:00,434.42233
2022-04-03 12:00:00,387.27765
2022-04-03 12:15:00,619.0253
2022-04-03 12:30:00,722.2569
2022-04-03 12:45:00,694.4744
2022-04-03 13:00:00,716.1939
2022-04-03 13:15:00,846.0647
2022-04-03 13:30:00,595.6498
2022-04-03 13:45:00,583.2716
2022-04-03 14:00:00,395.2215
2022-04-03 14:15:00,513.37134
2022-04-03 14:30:00,694.63055
2022-04-03 14:45:00,685.21014
2022-04-03 15:00:00,552.8962
2022-04-03 15:15:00,496.03885
2022-04-03 15:30:00,525.8207
2022-04-03 15:45:00,380.31302
2022-04-03 16:00:00,201.01065
2022-04-03 16:15:00,136.11955
2022-04-03 16:30:00,42.85887
2022-04-03 16:45:00,40.339733
2022-04-03 17:00:00,11.267964
2022-04-03 17:15:00,9.80329
2022-04-03 17:30:00,2.642008
2022-04-03 17:45:00,1.8800772
2022-04-03 18:00:00,2.2988791
2022-04-03 18:15:00,3.258999
2022-04-03 18:30:00,1.7100958
2022-04-03 18:45:00,2.2617388
2022-04-03 19:00:00,0.3190287
2022-04-03 19:15:00,1.0470055
2022-04-03 19:30:00,1.3346525
2022-04-03 19:45:00,0.12501878
2022-04-03 20:00:00,1.2644931
2022-04-03 20:15:00,1.7362002
2022-04-03 20:30:00,-0.06283219
2022-04-03 20:45:00,3.3793943
2022-04-03 21:00:00,-0.76814055
2022-04-03 21:15:00,0.4373494
2022-04-03 21:30:00,0.74687374
2022-04-03 21:45:00,1.2202884
2022-04-03 22:00:00,1.0414025
2022-04-03 22:15:00,1.4405968
2022-04-03 22:30:00,1.736701
2022-04-03 22:45:00,-0.5547156
2022-04-03 23:00:00,1.030824
2022-04-03 23:15:00,1.3863242
2022-04-03 23:30:00,1.430036
2022-04-03 23:45:00,0.39158252
2022-04-04 00:00:00,0.19893311
2022-04-04 00:15:00,0.25789282
2022-04-04 00:30:00,1.4508848
2022-04-04 00:45:00,1.3654503
2022-04-04 01:00:00,0.48453873
2022-04-04 01:15:00,0.43395883
2022-04-04 01:30:00,0.20033863
2022-04-04 01:45:00,0.20033863
2022-04-04 02:00:00,0.2567837
2022-04-04 02:15:00,0.2567837
2022-04-04 02:30:00,0.20151202
2022-04-04 02:45:00,0.18063897
2022-04-04 03:00:00,0.23412949
2022-04-04 03:15:00,0.5524393
2022-04-04 03:30:00,0.38982758
2022-04-04 03:45:00,0.40142375
2022-04-04 04:00:00,0.27869624
2022-04-04 04:15:00,0.3117185
2022-04-04 04:30:00,0.18387426
2022-04-04 04:45:00,0.16154322
2022-04-04 05:00:00,0.61723477
2022-04-04 05:15:00,1.3222194
2022-04-04 05:30:00,0.9747789
2022-04-04 05:45:00,0.54992014
2022-04-04 06:00:00,2.233014
2022-04-04 06:15:00,2.5938575
2022-04-04 06:30:00,3.6064813
2022-04-04 06:45:00,9.556387
2022-04-04 07:00:00,33.347126
2022-04-04 07:15:00,62.93087
2022-04-04 07:30:00,88.74749
2022-04-04 07:45:00,104.00332
2022-04-04 08:00:00,156.18675
2022-04-04 08:15:00,151.27142
2022-04-04 08:30:00,187.89105
2022-04-04 08:45:00,310.58716
2022-04-04 09:00:00,398.96185
2022-04-04 09:15:00,483.0755
2022-04-04 09:30:00,515.18005
2022-04-04 09:45:00,443.73398
2022-04-04 10:00:00,517.3675
2022-04-04 10:15:00,664.43585
2022-04-04 10:30:00,640.961
2022-04-04 10:45:00,663.0628
2022-04-04 11:00:00,721.5161
2022-04-04 11:15:00,782.28705
2022-04-04 11:30:00,746.8148
2022-04-04 11:45:00,694.7282
2022-04-04 12:00:00,521.4712
2022-04-04 12:15:00,583.426
2022-04-04 12:30:00,549.5441
2022-04-04 12:45:00,549.55334
2022-04-04 13:00:00,619.2707
2022-04-04 13:15:00,684.59814
2022-04-04 13:30:00,669.6816
2022-04-04 13:45:00,761.3574
2022-04-04 14:00:00,698.12006
2022-04-04 14:15:00,721.9515
2022-04-04 14:30:00,653.32166
2022-04-04 14:45:00,543.93713
2022-04-04 15:00:00,488.30618
2022-04-04 15:15:00,520.1458
2022-04-04 15:30:00,457.75162
2022-04-04 15:45:00,487.7417
2022-04-04 16:00:00,378.28787
2022-04-04 16:15:00,375.2714
2022-04-04 16:30:00,292.15024
2022-04-04 16:45:00,163.69424
2022-04-04 17:00:00,92.22679
2022-04-04 17:15:00,55.64023
2022-04-04 17:30:00,47.12245
2022-04-04 17:45:00,38.397434
2022-04-04 18:00:00,16.371542
2022-04-04 18:15:00,3.696738
2022-04-04 18:30:00,0.9651108
2022-04-04 18:45:00,0.38143992
2022-04-04 19:00:00,-0.07648833
2022-04-04 19:15:00,1.2364208
2022-04-04 19:30:00,0.19539656
2022-04-04 19:45:00,-0.19236517
2022-04-04 20:00:00,1.4473461
2022-04-04 20:15:00,-0.015582754
2022-04-04 20:30:00,1.9747114
2022-04-04 20:45:00,2.6237664
2022-04-04 21:00:00,2.6274154
2022-04-04 21:15:00,1.8428565
2022-04-04 21:30:00,2.0274029
2022-04-04 21:45:00,1.8503044
2022-04-04 22:00:00,0.40573207
2022-04-04 22:15:00,2.0643928
2022-04-04 22:30:00,2.8087325
2022-04-04 22:45:00,3.2509408
2022-04-04 23:00:00,2.0020645
2022-04-04 23:15:00,1.9947978
2022-04-04 23:30:00,4.410904
2022-04-04 23:45:00,3.0158145
2022-04-05 00:00:00,1.9454716
2022-04-05 00:15:00,2.3737981
2022-04-05 00:30:00,3.126976
2022-04-05 00:45:00,4.092973
2022-04-05 01:00:00,3.5370815
2022-04-05 01:15:00,4.077839
2022-04-05 01:30:00,5.5325184
2022-04-05 01:45:00,2.881735
2022-04-05 02:00:00,3.0485275
2022-04-05 02:15:00,2.7562616
2022-04-05 02:30:00,1.6287508
2022-04-05 02:45:00,4.0383806
2022-04-05 03:00:00,2.646451
2022-04-05 03:15:00,1.9508036
2022-04-05 03:30:00,2.038289
2022-04-05 03:45:00,2.7052197
2022-04-05 04:00:00,3.967994
2022-04-05 04:15:00,3.5643542
2022-04-05 04:30:00,3.8387413
2022-04-05 04:45:00,1.9528
2022-04-05 05:00:00,1.9727343
2022-04-05 05:15:00,1.7318666
2022-04-05 05:30:00,2.632708
2022-04-05 05:45:00,1.7106519
2022-04-05 06:00:00,4.326338
2022-04-05 06:15:00,7.3387313
2022-04-05 06:30:00,11.718784
2022-04-05 06:45:00,33.82618
2022-04-05 07:00:00,58.761555
2022-04-05 07:15:00,82.66354
2022-04-05 07:30:00,118.667274
2022-04-05 07:45:00,188.66177
2022-04-05 08:00:00,261.21747
2022-04-05 08:15:00,394.66922
2022-04-05 08:30:00,375.93393
2022-04-05 08:45:00,418.644
2022-04-05 09:00:00,378.08682
2022-04-05 09:15:00,367.02115
2022-04-05 09:30:00,384.47644
2022-04-05 09:45:00,557.9558
2022-04-05 10:00:00,614.3293
2022-04-05 10:15:00,702.37354
2022-04-05 10:30:00,805.48157
2022-04-05 10:45:00,818.52234
2022-04-05 11:00:00,858.5273
2022-04-05 11:15:00,830.2979
2022-04-05 11:30:00,815.16064
2022-04-05 11:45:00,685.99097
2022-04-05 12:00:00,769.16095
2022-04-05 12:15:00,759.3299
2022-04-05 12:30:00,803.6441
2022-04-05 12:45:00,791.2782
2022-04-05 13:00:00,760.5797
2022-04-05 13:15:00,718.4597
2022-04-05 13:30:00,723.8402
2022-04-05 13:45:00,781.85034
2022-04-05 14:00:00,671.86975
2022-04-05 14:15:00,646.1018
2022-04-05 14:30:00,620.71216
2022-04-05 14:45:00,641.62695
2022-04-05 15:00:00,665.28656
2022-04-05 15:15:00,592.5322
2022-04-05 15:30:00,554.92377
2022-04-05 15:45:00,511.75598
2022-04-05 16:00:00,407.3236
2022-04-05 16:15:00,338.54257
2022-04-05 16:30:00,193.14711
2022-04-05 16:45:00,106.916405
2022-04-05 17:00:00,67.21108
2022-04-05 17:15:00,52.64378
2022-04-05 17:30:00,40.04119
2022-04-05 17:45:00,32.01547
2022-04-05 18:00:00,15.603469
2022-04-05 18:15:00,9.510351
2022-04-05 18:30:00,0.41048175
2022-04-05 18:45:00,0.324663
2022-04-05 19:00:00,-1.3453782
2022-04-05 19:15:00,1.4433657
2022-04-05 19:30:00,2.7344167
2022-04-05 19:45:00,3.195507
2022-04-05 20:00:00,2.5253236
2022-04-05 20:15:00,2.323673
2022-04-05 20:30:00,5.0415044
2022-04-05 20:45:00,2.909658
2022-04-05 21:00:00,5.968663
2022-04-05 21:15:00,6.703102
2022-04-05 21:30:00,3.7415547
2022-04-05 21:45:00,4.951717
2022-04-05 22:00:00,4.6614413
2022-04-05 22:15:00,3.3919885
2022-04-05 22:30:00,6.3558044
2022-04-05 22:45:00,5.555891
2022-04-05 23:00:00,0.5718379
2022-04-05 23:15:00,4.06703
2022-04-05 23:30:00,5.4708877
2022-04-05 23:45:00,3.3104076
2022-04-06 00:00:00,2.1950564
2022-04-06 00:15:00,2.7332869
2022-04-06 00:30:00,5.200993
2022-04-06 00:45:00,2.235475
2022-04-06 01:00:00,2.6533349
2022-04-06 01:15:00,1.9502062
2022-04-06 01:30:00,0.30755526
2022-04-06 01:45:00,0.6401118
2022-04-06 02:00:00,1.8201398
2022-04-06 02:15:00,1.4234494
2022-04-06 02:30:00,1.3512843
2022-04-06 02:45:00,1.2268595
2022-04-06 03:00:00,1.9776257
2022-04-06 03:15:00,1.2188083
2022-04-06 03:30:00,1.6301528
2022-04-06 03:45:00,1.2663624
2022-04-06 04:00:00,1.4459279
2022-04-06 04:15:00,1.8800946
2022-04-06 04:30:00,1.9419668
2022-04-06 04:45:00,2.3166301
2022-04-06 05:00:00,3.0774724
2022-04-06 05:15:00,4.4652505
2022-04-06 05:30:00,3.459887
2022-04-06 05:45:00,0.64365053
2022-04-06 06:00:00,4.4158354
2022-04-06 06:15:00,6.3450947
2022-04-06 06:30:00,12.689822
2022-04-06 06:45:00,45.19885
2022-04-06 07:00:00,53.701714
2022-04-06 07:15:00,100.84385
2022-04-06 07:30:00,193.86969
2022-04-06 07:45:00,192.39467
2022-04-06 08:00:00,300.56235
2022-04-06 08:15:00,408.88376
2022-04-06 08:30:00,396.33517
2022-04-06 08:45:00,407.0818
2022-04-06 09:00:00,412.35498
2022-04-06 09:15:00,500.66492
2022-04-06 09:30:00,528.6648
2022-04-06 09:45:00,609.2728
2022-04-06 10:00:00,579.03687
2022-04-06 10:15:00,615.94464
2022-04-06 10:30:00,667.60925
2022-04-06 10:45:00,742.44183
2022-04-06 11:00:00,862.4
2022-04-06 11:15:00,736.35004
2022-04-06 11:30:00,714.86304
2022-04-06 11:45:00,736.5948
2022-04-06 12:00:00,739.4304
2022-04-06 12:15:00,752.5005
2022-04-06 12:30:00,660.1725
2022-04-06 12:45:00,693.342
2022-04-06 13:00:00,823.6836
2022-04-06 13:15:00,781.9481
2022-04-06 13:30:00,824.4357
2022-04-06 13:45:00,711.6931
2022-04-06 14:00:00,509.0526
2022-04-06 14:15:00,561.33716
2022-04-06 14:30:00,513.815
2022-04-06 14:45:00,570.90826
2022-04-06 15:00:00,493.89847
2022-04-06 15:15:00,420.4772
2022-04-06 15:30:00,367.2264
2022-04-06 15:45:00,379.62704
2022-04-06 16:00:00,303.53967
2022-04-06 16:15:00,285.5924
2022-04-06 16:30:00,170.33122
2022-04-06 16:45:00,114.2723
2022-04-06 17:00:00,69.79996
2022-04-06 17:15:00,69.289795
2022-04-06 17:30:00,49.90549
2022-04-06 17:45:00,29.096365
2022-04-06 18:00:00,12.599328
2022-04-06 18:15:00,4.318933
2022-04-06 18:30:00,7.678279
2022-04-06 18:45:00,12.173508
2022-04-06 19:00:00,6.7880464
2022-04-06 19:15:00,3.533938
2022-04-06 19:30:00,6.068855
2022-04-06 19:45:00,6.483974
2022-04-06 20:00:00,4.8873367
2022-04-06 20:15:00,2.6837614
2022-04-06 20:30:00,7.674777
2022-04-06 20:45:00,3.806482
2022-04-06 21:00:00,7.6200523
2022-04-06 21:15:00,8.232493
2022-04-06 21:30:00,7.2425294
2022-04-06 21:45:00,8.164998
2022-04-06 22:00:00,7.9189353
2022-04-06 22:15:00,11.979203
2022-04-06 22:30:00,11.403014
2022-04-06 22:45:00,2.4463003
2022-04-06 23:00:00,1.1025851
2022-04-06 23:15:00,0.4377709
2022-04-06 23:30:00,0.72680306
2022-04-06 23:45:00,0.99863106
2022-04-07 00:00:00,4.2021985
2022-04-07 00:15:00,0.3029399
2022-04-07 00:30:00,0.6952163
2022-04-07 00:45:00,1.9629685
2022-04-07 01:00:00,1.879764
2022-04-07 01:15:00,2.077706
2022-04-07 01:30:00,1.4637598
2022-04-07 01:45:00,0.39070106
2022-04-07 02:00:00,0.55114615
2022-04-07 02:15:00,1.6083498
2022-04-07 02:30:00,0.7004908
2022-04-07 02:45:00,3.5218153
2022-04-07 03:00:00,3.3995457
2022-04-07 03:15:00,1.9641349
2022-04-07 03:30:00,0.48059905
2022-04-07 03:45:00,0.4248295
2022-04-07 04:00:00,0.43176565
2022-04-07 04:15:00,0.48139378
2022-04-07 04:30:00,1.2205181
2022-04-07 04:45:00,1.253045
2022-04-07 05:00:00,0.4266095
2022-04-07 05:15:00,0.20144582
2022-04-07 05:30:00,0.12833817
2022-04-07 05:45:00,0.12029346
2022-04-07 06:00:00,1.5850835
2022-04-07 06:15:00,3.1877396
2022-04-07 06:30:00,6.953017
2022-04-07 06:45:00,24.61554
2022-04-07 07:00:00,45.561714
2022-04-07 07:15:00,64.82008
2022-04-07 07:30:00,98.6523
2022-04-07 07:45:00,121.891075
2022-04-07 08:00:00,180.80084
2022-04-07 08:15:00,303.81277
2022-04-07 08:30:00,444.36646
2022-04-07 08:45:00,451.7705
2022-04-07 09:00:00,483.7147
2022-04-07 09:15:00,468.3448
2022-04-07 09:30:00,380.64798
2022-04-07 09:45:00,312.51218
2022-04-07 10:00:00,552.5351
2022-04-07 10:15:00,441.6968
2022-04-07 10:30:00,368.60504
2022-04-07 10:45:00,481.41953
2022-04-07 11:00:00,538.07556
2022-04-07 11:15:00,475.14752
2022-04-07 11:30:00,495.0378
2022-04-07 11:45:00,358.91507
2022-04-07 12:00:00,182.93567
2022-04-07 12:15:00,131.72162
2022-04-07 12:30:00,73.85901
2022-04-07 12:45:00,75.76623
2022-04-07 13:00:00,100.45284
2022-04-07 13:15:00,121.84421
2022-04-07 13:30:00,132.0976
2022-04-07 13:45:00,114.70615
2022-04-07 14:00:00,127.80121
2022-04-07 14:15:00,169.8951
2022-04-07 14:30:00,247.65175
2022-04-07 14:45:00,389.1969
2022-04-07 15:00:00,388.02298
2022-04-07 15:15:00,400.99246
2022-04-07 15:30:00,384.16486
2022-04-07 15:45:00,356.76688
2022-04-07 16:00:00,233.72136
2022-04-07 16:15:00,185.53757
2022-04-07 16:30:00,120.824684
2022-04-07 16:45:00,92.47997
2022-04-07 17:00:00,61.264854
2022-04-07 17:15:00,63.49526
2022-04-07 17:30:00,56.64094
2022-04-07 17:45:00,35.39252
2022-04-07 18:00:00,7.6693883
2022-04-07 18:15:00,5.793442
2022-04-07 18:30:00,4.006312
2022-04-07 18:45:00,1.789425
2022-04-07 19:00:00,-0.037588984
2022-04-07 19:15:00,-0.050368235
2022-04-07 19:30:00,0.5219637
2022-04-07 19:45:00,0.14539294
2022-04-07 20:00:00,0.28341204
2022-04-07 20:15:00,0.12608258
2022-04-07 20:30:00,0.089756146
2022-04-07 20:45:00,0.17589241
2022-04-07 21:00:00,0.32267556
2022-04-07 21:15:00,1.2290008
2022-04-07 21:30:00,1.1619668
2022-04-07 21:45:00,0.40512356
2022-04-07 22:00:00,0.45805338
2022-04-07 22:15:00,1.4517496
2022-04-07 22:30:00,0.4220232
2022-04-07 22:45:00,0.3178127
2022-04-07 23:00:00,0.22579351
2022-04-07 23:15:00,0.11745049
2022-04-07 23:30:00,0.18257317
2022-04-07 23:45:00,0.43219563
2022-04-08 00:00:00,0.9575449
2022-04-08 00:15:00,0.33354607
2022-04-08 00:30:00,0.124523476
2022-04-08 00:45:00,0.34918123
2022-04-08 01:00:00,0.181813
2022-04-08 01:15:00,0.14196669
2022-04-08 01:30:00,0.25805706
