TIMESTAMP,SlrW_Avg_Poloa_predicted
2022-03-30 01:45:00,0.010286541
2022-03-30 02:00:00,0.010286541
2022-03-30 02:15:00,-0.00021761551
2022-03-30 02:30:00,0.009023093
2022-03-30 02:45:00,0.009023093
2022-03-30 03:00:00,0.009023093
2022-03-30 03:15:00,0.0008756524
2022-03-30 03:30:00,0.009023093
2022-03-30 03:45:00,0.009023093
2022-03-30 04:00:00,0.009023093
2022-03-30 04:15:00,0.554916
2022-03-30 04:30:00,0.1048923
2022-03-30 04:45:00,0.05473957
2022-03-30 05:00:00,0.017349612
2022-03-30 05:15:00,0.009504103
2022-03-30 05:30:00,0.009023093
2022-03-30 05:45:00,0.009023093
2022-03-30 06:00:00,0.15133536
2022-03-30 06:15:00,1.8218242
2022-03-30 06:30:00,4.974806
2022-03-30 06:45:00,17.515041
2022-03-30 07:00:00,21.444658
2022-03-30 07:15:00,32.809643
2022-03-30 07:30:00,34.264748
2022-03-30 07:45:00,50.44486
2022-03-30 08:00:00,62.46171
2022-03-30 08:15:00,65.48372
2022-03-30 08:30:00,66.918015
2022-03-30 08:45:00,77.22855
2022-03-30 09:00:00,149.61227
2022-03-30 09:15:00,243.20645
2022-03-30 09:30:00,267.69144
2022-03-30 09:45:00,516.541
2022-03-30 10:00:00,607.5932
2022-03-30 10:15:00,665.317
2022-03-30 10:30:00,674.7316
2022-03-30 10:45:00,717.55725
2022-03-30 11:00:00,756.8757
2022-03-30 11:15:00,729.09454
2022-03-30 11:30:00,762.672
2022-03-30 11:45:00,807.22253
2022-03-30 12:00:00,836.7223
2022-03-30 12:15:00,840.99835
2022-03-30 12:30:00,895.2468
2022-03-30 12:45:00,825.9874
2022-03-30 13:00:00,667.7249
2022-03-30 13:15:00,808.256
2022-03-30 13:30:00,767.8725
2022-03-30 13:45:00,375.74023
2022-03-30 14:00:00,587.30066
2022-03-30 14:15:00,540.3817
2022-03-30 14:30:00,625.96936
2022-03-30 14:45:00,743.97186
2022-03-30 15:00:00,648.6875
2022-03-30 15:15:00,554.45575
2022-03-30 15:30:00,652.52576
2022-03-30 15:45:00,631.36487
2022-03-30 16:00:00,538.41833
2022-03-30 16:15:00,488.6665
2022-03-30 16:30:00,199.55136
2022-03-30 16:45:00,180.48442
2022-03-30 17:00:00,160.67613
2022-03-30 17:15:00,128.77411
2022-03-30 17:30:00,117.34509
2022-03-30 17:45:00,81.52814
2022-03-30 18:00:00,49.407494
2022-03-30 18:15:00,14.959186
2022-03-30 18:30:00,-1.624983
2022-03-30 18:45:00,1.0458499
2022-03-30 19:00:00,-1.2332413
2022-03-30 19:15:00,-1.8290169
2022-03-30 19:30:00,1.9469532
2022-03-30 19:45:00,1.4086452
2022-03-30 20:00:00,5.065835
2022-03-30 20:15:00,2.1058817
2022-03-30 20:30:00,1.1814415
2022-03-30 20:45:00,-3.8141763
2022-03-30 21:00:00,-1.2279571
2022-03-30 21:15:00,-1.3791325
2022-03-30 21:30:00,1.1567147
2022-03-30 21:45:00,0.16938978
2022-03-30 22:00:00,-0.8330649
2022-03-30 22:15:00,-1.2648946
2022-03-30 22:30:00,-0.45772034
2022-03-30 22:45:00,1.6577462
2022-03-30 23:00:00,-0.18661036
2022-03-30 23:15:00,-0.83507085
2022-03-30 23:30:00,0.39276972
2022-03-30 23:45:00,-0.46942678
2022-03-31 00:00:00,-0.67827076
2022-03-31 00:15:00,-0.2309853
2022-03-31 00:30:00,-0.74687266
2022-03-31 00:45:00,-0.35553825
2022-03-31 01:00:00,-0.035471097
2022-03-31 01:15:00,1.8080143
2022-03-31 01:30:00,-0.03170137
2022-03-31 01:45:00,-0.17990908
2022-03-31 02:00:00,0.6704442
2022-03-31 02:15:00,1.4191554
2022-03-31 02:30:00,0.020198943
2022-03-31 02:45:00,-0.54102427
2022-03-31 03:00:00,-0.32274947
2022-03-31 03:15:00,-0.20015882
2022-03-31 03:30:00,-0.2513015
2022-03-31 03:45:00,0.24949406
2022-03-31 04:00:00,-0.09765834
2022-03-31 04:15:00,-0.15519723
2022-03-31 04:30:00,0.39142978
2022-03-31 04:45:00,0.1294299
2022-03-31 05:00:00,0.14076452
2022-03-31 05:15:00,0.08662417
2022-03-31 05:30:00,0.16338955
2022-03-31 05:45:00,-0.13128783
2022-03-31 06:00:00,0.9085978
2022-03-31 06:15:00,1.92935
2022-03-31 06:30:00,7.681277
2022-03-31 06:45:00,20.018766
2022-03-31 07:00:00,28.873436
2022-03-31 07:15:00,35.676914
2022-03-31 07:30:00,38.330658
2022-03-31 07:45:00,37.213146
2022-03-31 08:00:00,50.10874
2022-03-31 08:15:00,58.00642
2022-03-31 08:30:00,88.03678
2022-03-31 08:45:00,120.97337
2022-03-31 09:00:00,320.81546
2022-03-31 09:15:00,376.47922
2022-03-31 09:30:00,416.56848
2022-03-31 09:45:00,528.16986
2022-03-31 10:00:00,619.3709
2022-03-31 10:15:00,630.58826
2022-03-31 10:30:00,689.3276
2022-03-31 10:45:00,797.5503
2022-03-31 11:00:00,867.0628
2022-03-31 11:15:00,882.10297
2022-03-31 11:30:00,865.7122
2022-03-31 11:45:00,624.6079
2022-03-31 12:00:00,476.4426
2022-03-31 12:15:00,555.8541
2022-03-31 12:30:00,513.0647
2022-03-31 12:45:00,586.0784
2022-03-31 13:00:00,732.6607
2022-03-31 13:15:00,781.13556
2022-03-31 13:30:00,768.86475
2022-03-31 13:45:00,725.72955
2022-03-31 14:00:00,681.07104
2022-03-31 14:15:00,380.26624
2022-03-31 14:30:00,320.44586
2022-03-31 14:45:00,374.20874
2022-03-31 15:00:00,497.40274
2022-03-31 15:15:00,541.20056
2022-03-31 15:30:00,622.72943
2022-03-31 15:45:00,432.67557
2022-03-31 16:00:00,377.8523
2022-03-31 16:15:00,204.23871
2022-03-31 16:30:00,212.04713
2022-03-31 16:45:00,181.48149
2022-03-31 17:00:00,143.09973
2022-03-31 17:15:00,211.76466
2022-03-31 17:30:00,127.99852
2022-03-31 17:45:00,75.55484
2022-03-31 18:00:00,37.28556
2022-03-31 18:15:00,17.444525
2022-03-31 18:30:00,2.5988796
2022-03-31 18:45:00,1.7911154
2022-03-31 19:00:00,-0.055382643
2022-03-31 19:15:00,-0.45539862
2022-03-31 19:30:00,0.049041692
2022-03-31 19:45:00,-0.01483576
2022-03-31 20:00:00,0.033315822
2022-03-31 20:15:00,0.03623538
2022-03-31 20:30:00,0.032639235
2022-03-31 20:45:00,-0.033898022
2022-03-31 21:00:00,-0.033898022
2022-03-31 21:15:00,-0.088245936
2022-03-31 21:30:00,-0.07357727
2022-03-31 21:45:00,-0.07357727
2022-03-31 22:00:00,-0.001558606
2022-03-31 22:15:00,0.076012395
2022-03-31 22:30:00,0.08712404
2022-03-31 22:45:00,0.09114687
2022-03-31 23:00:00,0.090650134
2022-03-31 23:15:00,0.03226023
2022-03-31 23:30:00,0.017591564
2022-03-31 23:45:00,-0.036756355
2022-04-01 00:00:00,0.029866895
2022-04-01 00:15:00,0.029866895
2022-04-01 00:30:00,0.58612293
2022-04-01 00:45:00,0.015198176
2022-04-01 01:00:00,0.015198176
2022-04-01 01:15:00,0.029866895
2022-04-01 01:30:00,0.029866895
2022-04-01 01:45:00,0.029866895
2022-04-01 02:00:00,0.58612293
2022-04-01 02:15:00,0.029866895
2022-04-01 02:30:00,0.015198176
2022-04-01 02:45:00,0.029866895
2022-04-01 03:00:00,0.58612293
2022-04-01 03:15:00,0.029866895
2022-04-01 03:30:00,0.03303114
2022-04-01 03:45:00,0.035091914
2022-04-01 04:00:00,0.028481307
2022-04-01 04:15:00,0.028481307
2022-04-01 04:30:00,0.01381259
2022-04-01 04:45:00,1.6141351
2022-04-01 05:00:00,0.707168
2022-04-01 05:15:00,0.13382708
2022-04-01 05:30:00,1.6157461
2022-04-01 05:45:00,0.101870604
2022-04-01 06:00:00,0.29033905
2022-04-01 06:15:00,2.9067557
2022-04-01 06:30:00,5.1942153
2022-04-01 06:45:00,11.627486
2022-04-01 07:00:00,25.432875
2022-04-01 07:15:00,30.649992
2022-04-01 07:30:00,43.446167
2022-04-01 07:45:00,59.710224
2022-04-01 08:00:00,64.81697
2022-04-01 08:15:00,68.07682
2022-04-01 08:30:00,102.54469
2022-04-01 08:45:00,108.03564
2022-04-01 09:00:00,216.02449
2022-04-01 09:15:00,227.9559
2022-04-01 09:30:00,211.6148
2022-04-01 09:45:00,225.09512
2022-04-01 10:00:00,198.4933
2022-04-01 10:15:00,401.75342
2022-04-01 10:30:00,419.02725
2022-04-01 10:45:00,392.98456
2022-04-01 11:00:00,464.05164
2022-04-01 11:15:00,519.6096
2022-04-01 11:30:00,617.03516
2022-04-01 11:45:00,473.08832
2022-04-01 12:00:00,346.71988
2022-04-01 12:15:00,458.302
2022-04-01 12:30:00,396.084
2022-04-01 12:45:00,522.48303
2022-04-01 13:00:00,559.3119
2022-04-01 13:15:00,568.17255
2022-04-01 13:30:00,528.956
2022-04-01 13:45:00,551.7065
2022-04-01 14:00:00,408.62314
2022-04-01 14:15:00,671.0168
2022-04-01 14:30:00,439.30966
2022-04-01 14:45:00,713.33746
2022-04-01 15:00:00,676.1498
2022-04-01 15:15:00,677.84955
2022-04-01 15:30:00,628.50104
2022-04-01 15:45:00,575.13153
2022-04-01 16:00:00,485.05624
2022-04-01 16:15:00,303.76175
2022-04-01 16:30:00,269.82306
2022-04-01 16:45:00,197.24306
2022-04-01 17:00:00,166.20398
2022-04-01 17:15:00,180.23451
2022-04-01 17:30:00,98.85328
2022-04-01 17:45:00,70.27472
2022-04-01 18:00:00,34.181
2022-04-01 18:15:00,8.744139
2022-04-01 18:30:00,-0.62463295
2022-04-01 18:45:00,-0.27793828
2022-04-01 19:00:00,-0.08477034
2022-04-01 19:15:00,-0.03604755
2022-04-01 19:30:00,-0.011798149
2022-04-01 19:45:00,-0.18904544
2022-04-01 20:00:00,0.25138187
2022-04-01 20:15:00,-0.1844434
2022-04-01 20:30:00,-0.40093455
2022-04-01 20:45:00,-0.3765749
2022-04-01 21:00:00,-0.13081053
2022-04-01 21:15:00,-0.1479051
2022-04-01 21:30:00,-0.1785229
2022-04-01 21:45:00,0.041227836
2022-04-01 22:00:00,-0.08031894
2022-04-01 22:15:00,-0.20632668
2022-04-01 22:30:00,-0.4166433
2022-04-01 22:45:00,-0.53621256
2022-04-01 23:00:00,-0.5251534
2022-04-01 23:15:00,-0.2057546
2022-04-01 23:30:00,-0.96229625
2022-04-01 23:45:00,-0.44698286
2022-04-02 00:00:00,-0.4892123
2022-04-02 00:15:00,-0.10998092
2022-04-02 00:30:00,-0.292728
2022-04-02 00:45:00,-0.2163176
2022-04-02 01:00:00,-0.1898972
2022-04-02 01:15:00,0.07146905
2022-04-02 01:30:00,0.069408275
2022-04-02 01:45:00,0.069408275
2022-04-02 02:00:00,0.046312097
2022-04-02 02:15:00,0.07526087
2022-04-02 02:30:00,0.069408275
2022-04-02 02:45:00,0.3948286
2022-04-02 03:00:00,0.12321937
2022-04-02 03:15:00,0.045048673
2022-04-02 03:30:00,0.069408275
2022-04-02 03:45:00,0.05473957
2022-04-02 04:00:00,0.05473957
2022-04-02 04:15:00,-0.002223726
2022-04-02 04:30:00,0.003951363
2022-04-02 04:45:00,0.056003015
2022-04-02 05:00:00,0.056003015
2022-04-02 05:15:00,0.07652432
2022-04-02 05:30:00,0.12541361
2022-04-02 05:45:00,0.12239032
2022-04-02 06:00:00,0.9817266
2022-04-02 06:15:00,1.1532006
2022-04-02 06:30:00,4.81823
2022-04-02 06:45:00,9.269216
2022-04-02 07:00:00,20.381132
2022-04-02 07:15:00,23.126762
2022-04-02 07:30:00,29.603342
2022-04-02 07:45:00,45.782764
2022-04-02 08:00:00,36.924255
2022-04-02 08:15:00,60.333
2022-04-02 08:30:00,61.16245
2022-04-02 08:45:00,139.30385
2022-04-02 09:00:00,350.11584
2022-04-02 09:15:00,409.67587
2022-04-02 09:30:00,465.92688
2022-04-02 09:45:00,581.09076
2022-04-02 10:00:00,604.54285
2022-04-02 10:15:00,666.97675
2022-04-02 10:30:00,552.5856
2022-04-02 10:45:00,637.86273
2022-04-02 11:00:00,691.00757
2022-04-02 11:15:00,695.7922
2022-04-02 11:30:00,765.6159
2022-04-02 11:45:00,793.0352
2022-04-02 12:00:00,598.42786
2022-04-02 12:15:00,602.4209
2022-04-02 12:30:00,611.6428
2022-04-02 12:45:00,442.94827
2022-04-02 13:00:00,402.5778
2022-04-02 13:15:00,294.4017
2022-04-02 13:30:00,408.91168
2022-04-02 13:45:00,463.819
2022-04-02 14:00:00,463.3452
2022-04-02 14:15:00,494.65375
2022-04-02 14:30:00,436.25137
2022-04-02 14:45:00,450.6851
2022-04-02 15:00:00,390.38535
2022-04-02 15:15:00,520.9384
2022-04-02 15:30:00,341.0921
2022-04-02 15:45:00,500.6859
2022-04-02 16:00:00,490.44095
2022-04-02 16:15:00,398.43594
2022-04-02 16:30:00,288.03467
2022-04-02 16:45:00,214.08789
2022-04-02 17:00:00,125.059975
2022-04-02 17:15:00,77.724075
2022-04-02 17:30:00,96.17296
2022-04-02 17:45:00,73.320244
2022-04-02 18:00:00,48.73281
2022-04-02 18:15:00,35.230225
2022-04-02 18:30:00,4.058342
2022-04-02 18:45:00,-0.055741627
2022-04-02 19:00:00,-0.2901293
2022-04-02 19:15:00,-0.2826343
2022-04-02 19:30:00,-0.03303005
2022-04-02 19:45:00,-0.03303005
2022-04-02 20:00:00,-0.0342935
2022-04-02 20:15:00,-0.03303005
2022-04-02 20:30:00,-0.03303005
2022-04-02 20:45:00,-0.036194284
2022-04-02 21:00:00,-0.031282645
2022-04-02 21:15:00,-0.031282645
2022-04-02 21:30:00,-0.031282645
2022-04-02 21:45:00,-0.031282645
2022-04-02 22:00:00,0.2941377
2022-04-02 22:15:00,-0.031282645
2022-04-02 22:30:00,-0.031282645
2022-04-02 22:45:00,-0.031282645
2022-04-02 23:00:00,-0.031282645
2022-04-02 23:15:00,-0.031282645
2022-04-02 23:30:00,-0.028118419
2022-04-02 23:45:00,0.29239026
2022-04-03 00:00:00,0.12990633
2022-04-03 00:15:00,0.12990633
2022-04-03 00:30:00,0.058384802
2022-04-03 00:45:00,0.059167247
2022-04-03 01:00:00,0.064078875
2022-04-03 01:15:00,0.064078875
2022-04-03 01:30:00,0.064078875
2022-04-03 01:45:00,0.064078875
2022-04-03 02:00:00,0.064078875
2022-04-03 02:15:00,0.064078875
2022-04-03 02:30:00,0.064078875
2022-04-03 02:45:00,0.056003015
2022-04-03 03:00:00,0.056003015
2022-04-03 03:15:00,0.056003015
2022-04-03 03:30:00,0.060914654
2022-04-03 03:45:00,0.060914654
2022-04-03 04:00:00,0.060914654
2022-04-03 04:15:00,0.060914654
2022-04-03 04:30:00,0.060914654
2022-04-03 04:45:00,0.060914654
2022-04-03 05:00:00,0.060914654
2022-04-03 05:15:00,0.017258948
2022-04-03 05:30:00,0.017258948
2022-04-03 05:45:00,0.017258948
2022-04-03 06:00:00,0.5449843
2022-04-03 06:15:00,1.9922835
2022-04-03 06:30:00,6.8425903
2022-04-03 06:45:00,13.903063
2022-04-03 07:00:00,31.5701
2022-04-03 07:15:00,34.62326
2022-04-03 07:30:00,49.263695
2022-04-03 07:45:00,52.456776
2022-04-03 08:00:00,71.59833
2022-04-03 08:15:00,109.3251
2022-04-03 08:30:00,123.83644
2022-04-03 08:45:00,119.28722
2022-04-03 09:00:00,213.28783
2022-04-03 09:15:00,242.62004
2022-04-03 09:30:00,490.93677
2022-04-03 09:45:00,504.08344
2022-04-03 10:00:00,554.78595
2022-04-03 10:15:00,599.4986
2022-04-03 10:30:00,599.828
2022-04-03 10:45:00,640.01886
2022-04-03 11:00:00,695.90643
2022-04-03 11:15:00,712.97504
2022-04-03 11:30:00,703.22186
2022-04-03 11:45:00,729.66656
2022-04-03 12:00:00,607.9355
2022-04-03 12:15:00,651.463
2022-04-03 12:30:00,378.61163
2022-04-03 12:45:00,501.45416
2022-04-03 13:00:00,608.0
2022-04-03 13:15:00,601.02893
2022-04-03 13:30:00,576.12506
2022-04-03 13:45:00,563.7521
2022-04-03 14:00:00,460.99173
2022-04-03 14:15:00,434.93478
2022-04-03 14:30:00,596.4343
2022-04-03 14:45:00,715.51733
2022-04-03 15:00:00,623.8139
2022-04-03 15:15:00,614.4059
2022-04-03 15:30:00,632.9739
2022-04-03 15:45:00,652.49493
2022-04-03 16:00:00,527.60156
2022-04-03 16:15:00,476.82355
2022-04-03 16:30:00,126.5028
2022-04-03 16:45:00,94.1461
2022-04-03 17:00:00,40.792114
2022-04-03 17:15:00,61.899574
2022-04-03 17:30:00,35.78891
2022-04-03 17:45:00,12.707321
2022-04-03 18:00:00,2.945683
2022-04-03 18:15:00,2.1657488
2022-04-03 18:30:00,0.87208116
2022-04-03 18:45:00,0.84432495
2022-04-03 19:00:00,0.10822183
2022-04-03 19:15:00,0.12633325
2022-04-03 19:30:00,0.4403086
2022-04-03 19:45:00,-0.05239904
2022-04-03 20:00:00,-0.07265063
2022-04-03 20:15:00,-0.020750893
2022-04-03 20:30:00,-0.020750893
2022-04-03 20:45:00,-0.03441927
2022-04-03 21:00:00,-0.027239343
2022-04-03 21:15:00,0.3115496
2022-04-03 21:30:00,-0.025975892
2022-04-03 21:45:00,0.57632333
2022-04-03 22:00:00,0.25090262
2022-04-03 22:15:00,0.35360304
2022-04-03 22:30:00,0.29170975
2022-04-03 22:45:00,0.02290983
2022-04-03 23:00:00,0.35461083
2022-04-03 23:15:00,-0.031282645
2022-04-03 23:30:00,0.2941377
2022-04-03 23:45:00,-0.031282645
2022-04-04 00:00:00,0.060914654
2022-04-04 00:15:00,0.060914654
2022-04-04 00:30:00,0.386335
2022-04-04 00:45:00,0.060914654
2022-04-04 01:00:00,0.060914654
2022-04-04 01:15:00,0.060914654
2022-04-04 01:30:00,0.060914654
2022-04-04 01:45:00,0.060914654
2022-04-04 02:00:00,0.060914654
2022-04-04 02:15:00,0.060914654
2022-04-04 02:30:00,0.060914654
2022-04-04 02:45:00,0.060914654
2022-04-04 03:00:00,0.060914654
2022-04-04 03:15:00,0.0060121375
2022-04-04 03:30:00,0.0060121375
2022-04-04 03:45:00,0.12516691
2022-04-04 04:00:00,0.14645849
2022-04-04 04:15:00,0.24353595
2022-04-04 04:30:00,0.4423769
2022-04-04 04:45:00,0.52581596
2022-04-04 05:00:00,3.2840357
2022-04-04 05:15:00,0.5450091
2022-04-04 05:30:00,2.0419374
2022-04-04 05:45:00,0.5294289
2022-04-04 06:00:00,1.5200537
2022-04-04 06:15:00,2.4253483
2022-04-04 06:30:00,4.8556104
2022-04-04 06:45:00,9.429508
2022-04-04 07:00:00,19.738836
2022-04-04 07:15:00,43.789993
2022-04-04 07:30:00,74.6651
2022-04-04 07:45:00,102.70007
2022-04-04 08:00:00,113.11827
2022-04-04 08:15:00,103.65906
2022-04-04 08:30:00,123.93615
2022-04-04 08:45:00,131.17947
2022-04-04 09:00:00,259.05643
2022-04-04 09:15:00,304.84232
2022-04-04 09:30:00,478.32254
2022-04-04 09:45:00,556.03186
2022-04-04 10:00:00,595.5393
2022-04-04 10:15:00,670.10297
2022-04-04 10:30:00,729.09766
2022-04-04 10:45:00,723.87036
2022-04-04 11:00:00,764.537
2022-04-04 11:15:00,719.42566
2022-04-04 11:30:00,724.49866
2022-04-04 11:45:00,742.8574
2022-04-04 12:00:00,591.9263
2022-04-04 12:15:00,347.8973
2022-04-04 12:30:00,486.9355
2022-04-04 12:45:00,653.233
2022-04-04 13:00:00,731.2355
2022-04-04 13:15:00,810.8939
2022-04-04 13:30:00,831.91956
2022-04-04 13:45:00,806.55194
2022-04-04 14:00:00,779.52924
2022-04-04 14:15:00,749.1263
2022-04-04 14:30:00,727.33203
2022-04-04 14:45:00,712.68994
2022-04-04 15:00:00,558.2975
2022-04-04 15:15:00,543.41736
2022-04-04 15:30:00,554.509
2022-04-04 15:45:00,592.91016
2022-04-04 16:00:00,506.4231
2022-04-04 16:15:00,468.11926
2022-04-04 16:30:00,420.38748
2022-04-04 16:45:00,322.95966
2022-04-04 17:00:00,263.6227
2022-04-04 17:15:00,149.47183
2022-04-04 17:30:00,103.64163
2022-04-04 17:45:00,94.34073
2022-04-04 18:00:00,40.841652
2022-04-04 18:15:00,18.830986
2022-04-04 18:30:00,0.804385
2022-04-04 18:45:00,-0.29986098
2022-04-04 19:00:00,-0.28022757
2022-04-04 19:15:00,0.6772024
2022-04-04 19:30:00,-0.2686813
2022-04-04 19:45:00,0.5752943
2022-04-04 20:00:00,1.6875752
2022-04-04 20:15:00,-0.5390912
2022-04-04 20:30:00,-0.5211313
2022-04-04 20:45:00,-0.37697065
2022-04-04 21:00:00,-0.07797132
2022-04-04 21:15:00,-0.17480096
2022-04-04 21:30:00,-0.071802914
2022-04-04 21:45:00,0.02173348
2022-04-04 22:00:00,0.027437603
2022-04-04 22:15:00,-0.057912875
2022-04-04 22:30:00,0.22951739
2022-04-04 22:45:00,0.30302903
2022-04-04 23:00:00,-0.08127967
2022-04-04 23:15:00,-0.031802192
2022-04-04 23:30:00,0.29127553
2022-04-04 23:45:00,0.103865795
2022-04-05 00:00:00,0.064439245
2022-04-05 00:15:00,0.2897273
2022-04-05 00:30:00,0.032485366
2022-04-05 00:45:00,0.5076047
2022-04-05 01:00:00,0.03450402
2022-04-05 01:15:00,0.48404467
2022-04-05 01:30:00,0.12213646
2022-04-05 01:45:00,0.18690899
2022-04-05 02:00:00,0.109290555
2022-04-05 02:15:00,0.39624715
2022-04-05 02:30:00,-0.03851148
2022-04-05 02:45:00,0.3279283
2022-04-05 03:00:00,0.08113935
2022-04-05 03:15:00,0.08113935
2022-04-05 03:30:00,0.07067172
2022-04-05 03:45:00,0.07067172
2022-04-05 04:00:00,0.056003015
2022-04-05 04:15:00,0.012347315
2022-04-05 04:30:00,0.012347315
2022-04-05 04:45:00,0.012347315
2022-04-05 05:00:00,0.010286541
2022-04-05 05:15:00,0.012347315
2022-04-05 05:30:00,0.012347315
2022-04-05 05:45:00,0.010648366
2022-04-05 06:00:00,0.47711718
2022-04-05 06:15:00,2.5580623
2022-04-05 06:30:00,7.2321453
2022-04-05 06:45:00,18.916702
2022-04-05 07:00:00,27.010145
2022-04-05 07:15:00,24.921818
2022-04-05 07:30:00,32.25645
2022-04-05 07:45:00,40.3384
2022-04-05 08:00:00,59.602917
2022-04-05 08:15:00,76.433044
2022-04-05 08:30:00,121.29503
2022-04-05 08:45:00,103.39925
2022-04-05 09:00:00,235.6463
2022-04-05 09:15:00,204.03503
2022-04-05 09:30:00,276.25653
2022-04-05 09:45:00,381.7731
2022-04-05 10:00:00,505.1721
2022-04-05 10:15:00,582.05566
2022-04-05 10:30:00,671.71967
2022-04-05 10:45:00,671.68713
2022-04-05 11:00:00,684.6338
2022-04-05 11:15:00,750.0325
2022-04-05 11:30:00,730.2024
2022-04-05 11:45:00,750.1603
2022-04-05 12:00:00,733.6944
2022-04-05 12:15:00,742.61096
2022-04-05 12:30:00,736.7101
2022-04-05 12:45:00,737.2363
2022-04-05 13:00:00,733.58264
2022-04-05 13:15:00,777.4632
2022-04-05 13:30:00,754.7333
2022-04-05 13:45:00,772.49927
2022-04-05 14:00:00,770.6679
2022-04-05 14:15:00,765.5581
2022-04-05 14:30:00,765.5194
2022-04-05 14:45:00,728.9974
2022-04-05 15:00:00,628.9934
2022-04-05 15:15:00,626.8636
2022-04-05 15:30:00,608.34955
2022-04-05 15:45:00,590.3651
2022-04-05 16:00:00,478.2752
2022-04-05 16:15:00,450.66165
2022-04-05 16:30:00,302.1106
2022-04-05 16:45:00,285.5963
2022-04-05 17:00:00,238.12021
2022-04-05 17:15:00,203.38715
2022-04-05 17:30:00,185.66507
2022-04-05 17:45:00,77.105484
2022-04-05 18:00:00,44.780243
2022-04-05 18:15:00,20.874851
2022-04-05 18:30:00,-1.5152116
2022-04-05 18:45:00,-0.21351981
2022-04-05 19:00:00,1.0885483
2022-04-05 19:15:00,-0.02921332
2022-04-05 19:30:00,0.024485748
2022-04-05 19:45:00,0.17413913
2022-04-05 20:00:00,-0.15374899
2022-04-05 20:15:00,-0.7125432
2022-04-05 20:30:00,0.13620616
2022-04-05 20:45:00,-0.6232858
2022-04-05 21:00:00,-1.7778639
2022-04-05 21:15:00,-1.8058865
2022-04-05 21:30:00,-1.8993396
2022-04-05 21:45:00,-1.5374086
2022-04-05 22:00:00,-2.2791553
2022-04-05 22:15:00,-2.4785664
2022-04-05 22:30:00,-2.319413
2022-04-05 22:45:00,-1.877341
2022-04-05 23:00:00,-2.1924605
2022-04-05 23:15:00,-1.6172936
2022-04-05 23:30:00,-1.1389422
2022-04-05 23:45:00,-0.91853195
2022-04-06 00:00:00,-1.5209445
2022-04-06 00:15:00,-0.1905796
2022-04-06 00:30:00,-0.4482763
2022-04-06 00:45:00,-0.3872235
2022-04-06 01:00:00,-0.05531107
2022-04-06 01:15:00,-0.24565634
2022-04-06 01:30:00,-0.24249211
2022-04-06 01:45:00,-0.05837798
2022-04-06 02:00:00,-0.08654434
2022-04-06 02:15:00,-0.24112529
2022-04-06 02:30:00,-0.23859562
2022-04-06 02:45:00,-0.3005985
2022-04-06 03:00:00,-0.30312818
2022-04-06 03:15:00,-0.30439162
2022-04-06 03:30:00,-0.24238873
2022-04-06 03:45:00,0.2367086
2022-04-06 04:00:00,0.08304013
2022-04-06 04:15:00,-0.34337488
2022-04-06 04:30:00,-0.1875303
2022-04-06 04:45:00,0.07067172
2022-04-06 05:00:00,0.060167585
2022-04-06 05:15:00,0.4052159
2022-04-06 05:30:00,1.3065425
2022-04-06 05:45:00,0.069770105
2022-04-06 06:00:00,0.6825084
2022-04-06 06:15:00,3.4755132
2022-04-06 06:30:00,7.8479915
2022-04-06 06:45:00,19.83119
2022-04-06 07:00:00,25.84365
2022-04-06 07:15:00,27.707705
2022-04-06 07:30:00,31.374063
2022-04-06 07:45:00,32.480137
2022-04-06 08:00:00,36.940514
2022-04-06 08:15:00,60.205463
2022-04-06 08:30:00,70.73889
2022-04-06 08:45:00,85.30867
2022-04-06 09:00:00,203.26035
2022-04-06 09:15:00,277.13156
2022-04-06 09:30:00,331.9467
2022-04-06 09:45:00,467.89694
2022-04-06 10:00:00,574.4564
2022-04-06 10:15:00,535.9817
2022-04-06 10:30:00,557.20135
2022-04-06 10:45:00,653.47125
2022-04-06 11:00:00,705.75964
2022-04-06 11:15:00,743.73895
2022-04-06 11:30:00,734.17456
2022-04-06 11:45:00,734.9017
2022-04-06 12:00:00,729.32935
2022-04-06 12:15:00,738.6867
2022-04-06 12:30:00,710.12494
2022-04-06 12:45:00,778.7912
2022-04-06 13:00:00,773.83386
2022-04-06 13:15:00,773.75616
2022-04-06 13:30:00,736.4804
2022-04-06 13:45:00,723.07794
2022-04-06 14:00:00,642.98914
2022-04-06 14:15:00,666.8253
2022-04-06 14:30:00,622.35803
2022-04-06 14:45:00,620.04034
2022-04-06 15:00:00,523.61523
2022-04-06 15:15:00,520.1667
