TIMESTAMP,SlrMJ_Tot_Vaipito_predicted
2022-03-30 21:15:00,0.006046941
2022-03-30 21:30:00,0.0063966904
2022-03-30 21:45:00,0.0024383105
2022-03-30 22:00:00,0.006751486
2022-03-30 22:15:00,-0.0027117175
2022-03-30 22:30:00,0.0017505996
2022-03-30 22:45:00,0.004644479
2022-03-30 23:00:00,-0.0005166976
2022-03-30 23:15:00,-0.0022383097
2022-03-30 23:30:00,0.0011140734
2022-03-30 23:45:00,0.0016570187
2022-03-31 00:00:00,-0.0055707823
2022-03-31 00:15:00,0.0034643721
2022-03-31 00:30:00,-0.00022980769
2022-03-31 00:45:00,0.0019306785
2022-03-31 01:00:00,-0.0030433144
2022-03-31 01:15:00,-0.0023690923
2022-03-31 01:30:00,-0.002127867
2022-03-31 01:45:00,0.0024916907
2022-03-31 02:00:00,-0.00010974722
2022-03-31 02:15:00,0.00051744486
2022-03-31 02:30:00,9.556642e-05
2022-03-31 02:45:00,0.0032825747
2022-03-31 03:00:00,0.0034634164
2022-03-31 03:15:00,0.0002766002
2022-03-31 03:30:00,0.00019320419
2022-03-31 03:45:00,0.0002056312
2022-03-31 04:00:00,0.00023535166
2022-03-31 04:15:00,0.00018418519
2022-03-31 04:30:00,0.00020374621
2022-03-31 04:45:00,0.0002056312
2022-03-31 05:00:00,0.00023535166
2022-03-31 05:15:00,0.0002056312
2022-03-31 05:30:00,0.0032640935
2022-03-31 05:45:00,0.00018607017
2022-03-31 06:00:00,0.0038917542
2022-03-31 06:15:00,0.0030579444
2022-03-31 06:30:00,0.026304595
2022-03-31 06:45:00,0.04477047
2022-03-31 07:00:00,0.06835093
2022-03-31 07:15:00,0.08532084
2022-03-31 07:30:00,0.08998634
2022-03-31 07:45:00,0.12805974
2022-03-31 08:00:00,0.21878728
2022-03-31 08:15:00,0.35608894
2022-03-31 08:30:00,0.42814124
2022-03-31 08:45:00,0.43773255
2022-03-31 09:00:00,0.33565715
2022-03-31 09:15:00,0.31003043
2022-03-31 09:30:00,0.48132592
2022-03-31 09:45:00,0.55942726
2022-03-31 10:00:00,0.6313133
2022-03-31 10:15:00,0.81319493
2022-03-31 10:30:00,0.7611595
2022-03-31 10:45:00,0.8402436
2022-03-31 11:00:00,0.8205476
2022-03-31 11:15:00,0.83182055
2022-03-31 11:30:00,0.68098724
2022-03-31 11:45:00,0.56754184
2022-03-31 12:00:00,0.65937024
2022-03-31 12:15:00,0.5927096
2022-03-31 12:30:00,0.7183415
2022-03-31 12:45:00,0.7270823
2022-03-31 13:00:00,0.72557425
2022-03-31 13:15:00,0.73291904
2022-03-31 13:30:00,0.5311859
2022-03-31 13:45:00,0.35428908
2022-03-31 14:00:00,0.380524
2022-03-31 14:15:00,0.494936
2022-03-31 14:30:00,0.6208233
2022-03-31 14:45:00,0.61001515
2022-03-31 15:00:00,0.40903184
2022-03-31 15:15:00,0.34512636
2022-03-31 15:30:00,0.3569801
2022-03-31 15:45:00,0.35112017
2022-03-31 16:00:00,0.39246178
2022-03-31 16:15:00,0.32060063
2022-03-31 16:30:00,0.19859655
2022-03-31 16:45:00,0.13556533
2022-03-31 17:00:00,0.070195876
2022-03-31 17:15:00,0.06048976
2022-03-31 17:30:00,0.06634345
2022-03-31 17:45:00,0.06908312
2022-03-31 18:00:00,0.018895261
2022-03-31 18:15:00,0.0041432907
2022-03-31 18:30:00,0.0022487368
2022-03-31 18:45:00,0.0005842416
2022-03-31 19:00:00,0.00058160204
2022-03-31 19:15:00,-1.746303e-05
2022-03-31 19:30:00,-0.00027835736
2022-03-31 19:45:00,0.00023589816
2022-03-31 20:00:00,0.00024772406
2022-03-31 20:15:00,0.00017726606
2022-03-31 20:30:00,0.0036578674
2022-03-31 20:45:00,0.00050727284
2022-03-31 21:00:00,2.1264857e-05
2022-03-31 21:15:00,0.0012010433
2022-03-31 21:30:00,-0.00019507192
2022-03-31 21:45:00,-0.00071038166
2022-03-31 22:00:00,0.002598138
2022-03-31 22:15:00,0.00442879
2022-03-31 22:30:00,0.0037058576
2022-03-31 22:45:00,4.7417878e-05
2022-03-31 23:00:00,0.0018527495
2022-03-31 23:15:00,-0.0007879088
2022-03-31 23:30:00,0.00020235662
2022-03-31 23:45:00,0.00018748229
2022-04-01 00:00:00,0.00021481627
2022-04-01 00:15:00,0.00037440812
2022-04-01 00:30:00,0.003545302
2022-04-01 00:45:00,0.00022962996
2022-04-01 01:00:00,0.00019596654
2022-04-01 01:15:00,0.0035116393
2022-04-01 01:30:00,0.00017640539
2022-04-01 01:45:00,0.0003363994
2022-04-01 02:00:00,0.0034752544
2022-04-01 02:15:00,0.0036832641
2022-04-01 02:30:00,0.00012268321
2022-04-01 02:45:00,0.000458589
2022-04-01 03:00:00,0.0035697098
2022-04-01 03:15:00,0.00017998481
2022-04-01 03:30:00,0.00046767542
2022-04-01 03:45:00,-4.263433e-05
2022-04-01 04:00:00,0.0048125125
2022-04-01 04:15:00,0.00013990844
2022-04-01 04:30:00,0.0002745549
2022-04-01 04:45:00,0.00013612975
2022-04-01 05:00:00,0.0035572168
2022-04-01 05:15:00,0.00026884247
2022-04-01 05:30:00,0.0024925263
2022-04-01 05:45:00,-0.00090553367
2022-04-01 06:00:00,0.0044931276
2022-04-01 06:15:00,0.0076433565
2022-04-01 06:30:00,0.013087834
2022-04-01 06:45:00,0.028258014
2022-04-01 07:00:00,0.040604062
2022-04-01 07:15:00,0.041909903
2022-04-01 07:30:00,0.06303453
2022-04-01 07:45:00,0.072184935
2022-04-01 08:00:00,0.08650368
2022-04-01 08:15:00,0.09846961
2022-04-01 08:30:00,0.17754135
2022-04-01 08:45:00,0.28043273
2022-04-01 09:00:00,0.3795987
2022-04-01 09:15:00,0.3657655
2022-04-01 09:30:00,0.31445718
2022-04-01 09:45:00,0.19442767
2022-04-01 10:00:00,0.18996322
2022-04-01 10:15:00,0.26150167
2022-04-01 10:30:00,0.31650162
2022-04-01 10:45:00,0.32710043
2022-04-01 11:00:00,0.444285
2022-04-01 11:15:00,0.4818229
2022-04-01 11:30:00,0.5564155
2022-04-01 11:45:00,0.43751013
2022-04-01 12:00:00,0.35055766
2022-04-01 12:15:00,0.40804738
2022-04-01 12:30:00,0.47355896
2022-04-01 12:45:00,0.4776164
2022-04-01 13:00:00,0.4503551
2022-04-01 13:15:00,0.48672652
2022-04-01 13:30:00,0.46242252
2022-04-01 13:45:00,0.63217604
2022-04-01 14:00:00,0.4176708
2022-04-01 14:15:00,0.49129838
2022-04-01 14:30:00,0.53721195
2022-04-01 14:45:00,0.61728144
2022-04-01 15:00:00,0.6225661
2022-04-01 15:15:00,0.49611035
2022-04-01 15:30:00,0.48946378
2022-04-01 15:45:00,0.41366997
2022-04-01 16:00:00,0.3217167
2022-04-01 16:15:00,0.21526903
2022-04-01 16:30:00,0.10443825
2022-04-01 16:45:00,0.09995834
2022-04-01 17:00:00,0.054060344
2022-04-01 17:15:00,0.05649403
2022-04-01 17:30:00,0.050200026
2022-04-01 17:45:00,0.031579077
2022-04-01 18:00:00,0.01800872
2022-04-01 18:15:00,0.0070022657
2022-04-01 18:30:00,0.00417498
2022-04-01 18:45:00,0.0008300693
2022-04-01 19:00:00,4.745244e-06
2022-04-01 19:15:00,0.0005862387
2022-04-01 19:30:00,0.00048353046
2022-04-01 19:45:00,0.0018294323
2022-04-01 20:00:00,0.002240013
2022-04-01 20:15:00,0.00033117106
2022-04-01 20:30:00,-0.0013925313
2022-04-01 20:45:00,0.0020715126
2022-04-01 21:00:00,0.0013239436
2022-04-01 21:15:00,0.00021539084
2022-04-01 21:30:00,0.005817039
2022-04-01 21:45:00,-0.002682333
2022-04-01 22:00:00,0.00060910295
2022-04-01 22:15:00,-0.00038370152
2022-04-01 22:30:00,0.00084038964
2022-04-01 22:45:00,-0.0007048413
2022-04-01 23:00:00,-0.0008490505
2022-04-01 23:15:00,0.0001363353
2022-04-01 23:30:00,-0.00050881645
2022-04-01 23:45:00,-4.9099366e-05
2022-04-02 00:00:00,-0.0023258936
2022-04-02 00:15:00,0.0006900062
2022-04-02 00:30:00,0.00092486496
2022-04-02 00:45:00,-0.0019172528
2022-04-02 01:00:00,-0.0003278553
2022-04-02 01:15:00,-5.9020436e-05
2022-04-02 01:30:00,7.7760065e-05
2022-04-02 01:45:00,0.00020351866
2022-04-02 02:00:00,0.00086267974
2022-04-02 02:15:00,0.0006687814
2022-04-02 02:30:00,-0.0010764495
2022-04-02 02:45:00,0.0011762915
2022-04-02 03:00:00,0.00017646758
2022-04-02 03:15:00,-0.0008270767
2022-04-02 03:30:00,0.00022156956
2022-04-02 03:45:00,0.00087659666
2022-04-02 04:00:00,0.0005575329
2022-04-02 04:15:00,0.00085972715
2022-04-02 04:30:00,0.0018387309
2022-04-02 04:45:00,-0.00083446206
2022-04-02 05:00:00,0.0013594494
2022-04-02 05:15:00,-0.00057694485
2022-04-02 05:30:00,-0.0010788309
2022-04-02 05:45:00,0.0006032521
2022-04-02 06:00:00,0.00089552
2022-04-02 06:15:00,0.0013987948
2022-04-02 06:30:00,0.0045416974
2022-04-02 06:45:00,0.011175933
2022-04-02 07:00:00,0.027395396
2022-04-02 07:15:00,0.06861105
2022-04-02 07:30:00,0.097454295
2022-04-02 07:45:00,0.17006423
2022-04-02 08:00:00,0.23664814
2022-04-02 08:15:00,0.358175
2022-04-02 08:30:00,0.44436213
2022-04-02 08:45:00,0.44241497
2022-04-02 09:00:00,0.4954638
2022-04-02 09:15:00,0.5448706
2022-04-02 09:30:00,0.5831139
2022-04-02 09:45:00,0.69067544
2022-04-02 10:00:00,0.6741801
2022-04-02 10:15:00,0.59451324
2022-04-02 10:30:00,0.5774399
2022-04-02 10:45:00,0.6615062
2022-04-02 11:00:00,0.7266564
2022-04-02 11:15:00,0.4081989
2022-04-02 11:30:00,0.6286812
2022-04-02 11:45:00,0.70260227
2022-04-02 12:00:00,0.70586306
2022-04-02 12:15:00,0.7169788
2022-04-02 12:30:00,0.6951642
2022-04-02 12:45:00,0.5086156
2022-04-02 13:00:00,0.54149944
2022-04-02 13:15:00,0.5929801
2022-04-02 13:30:00,0.61400676
2022-04-02 13:45:00,0.6026208
2022-04-02 14:00:00,0.43477464
2022-04-02 14:15:00,0.5441848
2022-04-02 14:30:00,0.59226227
2022-04-02 14:45:00,0.60220987
2022-04-02 15:00:00,0.5225774
2022-04-02 15:15:00,0.40745065
2022-04-02 15:30:00,0.4549295
2022-04-02 15:45:00,0.4672523
2022-04-02 16:00:00,0.37497425
2022-04-02 16:15:00,0.30210653
2022-04-02 16:30:00,0.1725912
2022-04-02 16:45:00,0.1456103
2022-04-02 17:00:00,0.07080556
2022-04-02 17:15:00,0.042468056
2022-04-02 17:30:00,0.019237177
2022-04-02 17:45:00,0.024323247
2022-04-02 18:00:00,0.013201258
2022-04-02 18:15:00,0.011661846
2022-04-02 18:30:00,0.002267209
2022-04-02 18:45:00,0.0009407754
2022-04-02 19:00:00,-0.0004069408
2022-04-02 19:15:00,9.473271e-05
2022-04-02 19:30:00,0.00015134546
2022-04-02 19:45:00,0.00015028639
2022-04-02 20:00:00,0.00016208838
2022-04-02 20:15:00,0.00014300943
2022-04-02 20:30:00,6.756934e-05
2022-04-02 20:45:00,0.00017732056
2022-04-02 21:00:00,0.00017405848
2022-04-02 21:15:00,0.00015497953
2022-04-02 21:30:00,0.00016468886
2022-04-02 21:45:00,0.00041498741
2022-04-02 22:00:00,0.0005768664
2022-04-02 22:15:00,0.00019714695
2022-04-02 22:30:00,0.00016030527
2022-04-02 22:45:00,0.00016030527
2022-04-02 23:00:00,0.000589343
2022-04-02 23:15:00,0.0020001763
2022-04-02 23:30:00,0.00015150188
2022-04-02 23:45:00,0.0004376606
2022-04-03 00:00:00,0.00057807745
2022-04-03 00:15:00,0.00020047628
2022-04-03 00:30:00,0.00018091523
2022-04-03 00:45:00,0.00019991875
2022-04-03 01:00:00,0.00019991875
2022-04-03 01:15:00,0.00019991875
2022-04-03 01:30:00,0.00019991875
2022-04-03 01:45:00,0.00019991875
2022-04-03 02:00:00,0.00019991875
2022-04-03 02:15:00,0.00019991875
2022-04-03 02:30:00,0.00019991875
2022-04-03 02:45:00,0.00019991875
2022-04-03 03:00:00,0.00018035773
2022-04-03 03:15:00,0.00019991875
2022-04-03 03:30:00,0.00019991875
2022-04-03 03:45:00,0.00019991875
2022-04-03 04:00:00,0.00045592987
2022-04-03 04:15:00,0.00023535166
2022-04-03 04:30:00,0.0002056312
2022-04-03 04:45:00,0.00045592987
2022-04-03 05:00:00,0.0005853506
2022-04-03 05:15:00,0.0005853506
2022-04-03 05:30:00,0.0002056312
2022-04-03 05:45:00,0.00048565064
2022-04-03 06:00:00,0.0017361597
2022-04-03 06:15:00,0.0014921343
2022-04-03 06:30:00,0.005059962
2022-04-03 06:45:00,0.015168991
2022-04-03 07:00:00,0.045403782
2022-04-03 07:15:00,0.06429892
2022-04-03 07:30:00,0.09059085
2022-04-03 07:45:00,0.115429014
2022-04-03 08:00:00,0.15158905
2022-04-03 08:15:00,0.23525436
2022-04-03 08:30:00,0.34441626
2022-04-03 08:45:00,0.46330005
2022-04-03 09:00:00,0.41516116
2022-04-03 09:15:00,0.35443476
2022-04-03 09:30:00,0.46391508
2022-04-03 09:45:00,0.53404367
2022-04-03 10:00:00,0.52015084
2022-04-03 10:15:00,0.5734924
2022-04-03 10:30:00,0.53320724
2022-04-03 10:45:00,0.43005303
2022-04-03 11:00:00,0.48711604
2022-04-03 11:15:00,0.3490773
2022-04-03 11:30:00,0.3479892
2022-04-03 11:45:00,0.43581796
2022-04-03 12:00:00,0.39344078
2022-04-03 12:15:00,0.5049635
2022-04-03 12:30:00,0.60136056
2022-04-03 12:45:00,0.6677178
2022-04-03 13:00:00,0.6407599
2022-04-03 13:15:00,0.7427222
2022-04-03 13:30:00,0.52823436
2022-04-03 13:45:00,0.5406351
2022-04-03 14:00:00,0.37242547
2022-04-03 14:15:00,0.45703474
2022-04-03 14:30:00,0.67349476
2022-04-03 14:45:00,0.6379752
2022-04-03 15:00:00,0.50927436
2022-04-03 15:15:00,0.46509263
2022-04-03 15:30:00,0.46835768
2022-04-03 15:45:00,0.33741117
2022-04-03 16:00:00,0.15194608
2022-04-03 16:15:00,0.12580864
2022-04-03 16:30:00,0.019315803
2022-04-03 16:45:00,0.024228532
2022-04-03 17:00:00,0.006796993
2022-04-03 17:15:00,0.0029712275
2022-04-03 17:30:00,0.0019116093
2022-04-03 17:45:00,0.0009968727
2022-04-03 18:00:00,0.0016750764
2022-04-03 18:15:00,0.0013566642
2022-04-03 18:30:00,0.0015552357
2022-04-03 18:45:00,0.0015424483
2022-04-03 19:00:00,0.00032367403
2022-04-03 19:15:00,0.0008598138
2022-04-03 19:30:00,7.042776e-05
2022-04-03 19:45:00,0.00018627959
2022-04-03 20:00:00,0.00038972707
2022-04-03 20:15:00,0.0018643293
2022-04-03 20:30:00,-0.002591814
2022-04-03 20:45:00,0.003329646
2022-04-03 21:00:00,-0.00025568638
2022-04-03 21:15:00,0.00052202254
2022-04-03 21:30:00,-0.00029507597
2022-04-03 21:45:00,0.001341524
2022-04-03 22:00:00,0.00021313332
2022-04-03 22:15:00,0.00077047356
2022-04-03 22:30:00,0.0010518464
2022-04-03 22:45:00,-0.00033650192
2022-04-03 23:00:00,0.00058005215
2022-04-03 23:15:00,0.0009138007
2022-04-03 23:30:00,0.0009677938
2022-04-03 23:45:00,0.00017758593
2022-04-04 00:00:00,0.00018607017
2022-04-04 00:15:00,0.0002056312
2022-04-04 00:30:00,0.0009762778
2022-04-04 00:45:00,0.00033505168
2022-04-04 01:00:00,0.0008468578
2022-04-04 01:15:00,0.00018607017
2022-04-04 01:30:00,0.00018607017
2022-04-04 01:45:00,0.00018607017
2022-04-04 02:00:00,0.0002056312
2022-04-04 02:15:00,0.0002056312
2022-04-04 02:30:00,0.00018607017
2022-04-04 02:45:00,0.0002056312
2022-04-04 03:00:00,0.0002056312
2022-04-04 03:15:00,0.0012900413
2022-04-04 03:30:00,-0.00032730354
2022-04-04 03:45:00,0.0001561506
2022-04-04 04:00:00,7.230089e-05
2022-04-04 04:15:00,0.00019187549
2022-04-04 04:30:00,0.00028224356
2022-04-04 04:45:00,0.00023826162
2022-04-04 05:00:00,0.00068173057
2022-04-04 05:15:00,0.0006198518
2022-04-04 05:30:00,0.0002972367
2022-04-04 05:45:00,0.00010650145
2022-04-04 06:00:00,0.0011580121
2022-04-04 06:15:00,0.001231872
2022-04-04 06:30:00,0.002028964
2022-04-04 06:45:00,0.0054055275
2022-04-04 07:00:00,0.03128752
2022-04-04 07:15:00,0.053573262
2022-04-04 07:30:00,0.06672088
2022-04-04 07:45:00,0.097065315
2022-04-04 08:00:00,0.12443228
2022-04-04 08:15:00,0.14390977
2022-04-04 08:30:00,0.16327433
2022-04-04 08:45:00,0.30200318
2022-04-04 09:00:00,0.3873917
2022-04-04 09:15:00,0.4695188
2022-04-04 09:30:00,0.5040825
2022-04-04 09:45:00,0.4227053
2022-04-04 10:00:00,0.49724925
2022-04-04 10:15:00,0.6233907
2022-04-04 10:30:00,0.5768526
2022-04-04 10:45:00,0.62649643
2022-04-04 11:00:00,0.6483576
2022-04-04 11:15:00,0.65616584
2022-04-04 11:30:00,0.65640783
2022-04-04 11:45:00,0.61562157
2022-04-04 12:00:00,0.47013643
2022-04-04 12:15:00,0.5225575
2022-04-04 12:30:00,0.49046275
2022-04-04 12:45:00,0.5146023
2022-04-04 13:00:00,0.58604807
2022-04-04 13:15:00,0.6397257
2022-04-04 13:30:00,0.6605424
2022-04-04 13:45:00,0.7123961
2022-04-04 14:00:00,0.6605292
2022-04-04 14:15:00,0.6520008
2022-04-04 14:30:00,0.59947526
2022-04-04 14:45:00,0.50130546
2022-04-04 15:00:00,0.3955699
2022-04-04 15:15:00,0.49555945
2022-04-04 15:30:00,0.44721928
2022-04-04 15:45:00,0.47246385
2022-04-04 16:00:00,0.36536717
2022-04-04 16:15:00,0.34950256
2022-04-04 16:30:00,0.26554438
2022-04-04 16:45:00,0.14739895
2022-04-04 17:00:00,0.071592115
2022-04-04 17:15:00,0.05704205
2022-04-04 17:30:00,0.045687057
2022-04-04 17:45:00,0.037763868
2022-04-04 18:00:00,0.017589051
2022-04-04 18:15:00,0.0043060505
2022-04-04 18:30:00,0.0011531761
2022-04-04 18:45:00,0.0008252788
2022-04-04 19:00:00,0.00071250234
2022-04-04 19:15:00,0.0014829077
2022-04-04 19:30:00,0.0017878008
2022-04-04 19:45:00,0.0015077139
2022-04-04 20:00:00,0.0024185877
2022-04-04 20:15:00,0.0005955703
2022-04-04 20:30:00,0.0008783911
2022-04-04 20:45:00,0.0007217518
2022-04-04 21:00:00,7.255498e-05
2022-04-04 21:15:00,0.00039188156
2022-04-04 21:30:00,0.00044754485
2022-04-04 21:45:00,0.00022696669
2022-04-04 22:00:00,0.00016520768
2022-04-04 22:15:00,0.00044754485
2022-04-04 22:30:00,0.00057696557
2022-04-04 22:45:00,0.00057696557
2022-04-04 23:00:00,0.0001972462
2022-04-04 23:15:00,0.00044754485
2022-04-04 23:30:00,0.0013794388
2022-04-04 23:45:00,0.0003563873
2022-04-05 00:00:00,0.00020573045
2022-04-05 00:15:00,0.0010670213
2022-04-05 00:30:00,0.0017995558
2022-04-05 00:45:00,0.0013582025
2022-04-05 01:00:00,0.00036487155
2022-04-05 01:15:00,0.0013172657
2022-04-05 01:30:00,7.705179e-05
2022-04-05 01:45:00,0.00041304296
2022-04-05 02:00:00,0.00039581783
2022-04-05 02:15:00,0.00014684045
2022-04-05 02:30:00,0.00018616937
2022-04-05 02:45:00,0.0010670213
2022-04-05 03:00:00,0.00033515104
2022-04-05 03:15:00,0.00020573045
2022-04-05 03:30:00,0.0010373008
2022-04-05 03:45:00,0.00033515104
2022-04-05 04:00:00,0.0010670213
2022-04-05 04:15:00,0.00020573045
2022-04-05 04:30:00,0.00023545093
2022-04-05 04:45:00,0.00019908868
2022-04-05 05:00:00,0.00021588987
2022-04-05 05:15:00,0.0010373008
2022-04-05 05:30:00,0.00059823034
2022-04-05 05:45:00,0.00059823034
2022-04-05 06:00:00,0.0017105127
2022-04-05 06:15:00,0.0036417642
2022-04-05 06:30:00,0.007000472
2022-04-05 06:45:00,0.028844422
2022-04-05 07:00:00,0.049726434
2022-04-05 07:15:00,0.08256809
2022-04-05 07:30:00,0.113491215
2022-04-05 07:45:00,0.15258904
2022-04-05 08:00:00,0.22635391
2022-04-05 08:15:00,0.34073392
2022-04-05 08:30:00,0.3390918
2022-04-05 08:45:00,0.38513255
2022-04-05 09:00:00,0.34551156
2022-04-05 09:15:00,0.34902534
2022-04-05 09:30:00,0.33576733
2022-04-05 09:45:00,0.48269078
2022-04-05 10:00:00,0.51898223
2022-04-05 10:15:00,0.62558997
2022-04-05 10:30:00,0.75675154
2022-04-05 10:45:00,0.6971433
2022-04-05 11:00:00,0.7637012
2022-04-05 11:15:00,0.7738051
2022-04-05 11:30:00,0.73694015
2022-04-05 11:45:00,0.600599
2022-04-05 12:00:00,0.7078342
2022-04-05 12:15:00,0.6506211
2022-04-05 12:30:00,0.7237586
2022-04-05 12:45:00,0.7224906
2022-04-05 13:00:00,0.67287177
2022-04-05 13:15:00,0.6264233
2022-04-05 13:30:00,0.6632501
2022-04-05 13:45:00,0.728384
2022-04-05 14:00:00,0.65579313
2022-04-05 14:15:00,0.59424937
2022-04-05 14:30:00,0.5875224
2022-04-05 14:45:00,0.5694222
2022-04-05 15:00:00,0.56530935
2022-04-05 15:15:00,0.5064804
2022-04-05 15:30:00,0.5136453
2022-04-05 15:45:00,0.4469169
2022-04-05 16:00:00,0.34351516
2022-04-05 16:15:00,0.32030085
2022-04-05 16:30:00,0.15661788
2022-04-05 16:45:00,0.09046299
2022-04-05 17:00:00,0.053790122
2022-04-05 17:15:00,0.049218677
2022-04-05 17:30:00,0.04103909
2022-04-05 17:45:00,0.02479947
2022-04-05 18:00:00,0.010671673
2022-04-05 18:15:00,0.0076185674
2022-04-05 18:30:00,0.001811887
2022-04-05 18:45:00,-0.00044643276
2022-04-05 19:00:00,0.00041548169
2022-04-05 19:15:00,0.0021039497
2022-04-05 19:30:00,0.0030260773
2022-04-05 19:45:00,0.003048356
2022-04-05 20:00:00,0.0016781754
2022-04-05 20:15:00,-0.0009743628
2022-04-05 20:30:00,0.0034931302
2022-04-05 20:45:00,-0.00022551602
2022-04-05 21:00:00,0.0037306477
2022-04-05 21:15:00,0.0040576155
2022-04-05 21:30:00,0.0033061344
2022-04-05 21:45:00,0.0036522315
2022-04-05 22:00:00,0.0028280579
2022-04-05 22:15:00,-0.0009269871
2022-04-05 22:30:00,0.0027062893
2022-04-05 22:45:00,0.002699791
2022-04-05 23:00:00,-0.00015743017
2022-04-05 23:15:00,0.0005081198
2022-04-05 23:30:00,0.0010044933
2022-04-05 23:45:00,0.0010315161
2022-04-06 00:00:00,0.00015517409
2022-04-06 00:15:00,0.00059183966
2022-04-06 00:30:00,0.0010735018
2022-04-06 00:45:00,0.0010367472
2022-04-06 01:00:00,0.001799292
2022-04-06 01:15:00,-0.0005216252
2022-04-06 01:30:00,-0.0011492504
2022-04-06 01:45:00,-6.666646e-05
2022-04-06 02:00:00,-0.0016745675
2022-04-06 02:15:00,-0.00086284376
2022-04-06 02:30:00,-0.00138698
2022-04-06 02:45:00,0.00020071384
2022-04-06 03:00:00,-0.0012973972
2022-04-06 03:15:00,-0.0009802185
2022-04-06 03:30:00,-0.0009928698
2022-04-06 03:45:00,-0.0005319406
2022-04-06 04:00:00,-0.00012519755
2022-04-06 04:15:00,0.0009863147
2022-04-06 04:30:00,0.00020784445
2022-04-06 04:45:00,-0.00011981901
2022-04-06 05:00:00,0.0010124105
2022-04-06 05:15:00,0.0012815746
2022-04-06 05:30:00,0.0013174269
2022-04-06 05:45:00,0.00032044505
2022-04-06 06:00:00,-0.00017356545
2022-04-06 06:15:00,0.0042170095
2022-04-06 06:30:00,0.007880803
2022-04-06 06:45:00,0.029239513
2022-04-06 07:00:00,0.05100629
2022-04-06 07:15:00,0.086318314
2022-04-06 07:30:00,0.14761735
2022-04-06 07:45:00,0.1480053
2022-04-06 08:00:00,0.307679
2022-04-06 08:15:00,0.3800406
2022-04-06 08:30:00,0.37680098
2022-04-06 08:45:00,0.39022902
2022-04-06 09:00:00,0.36266142
2022-04-06 09:15:00,0.42985025
2022-04-06 09:30:00,0.45292547
2022-04-06 09:45:00,0.4983814
2022-04-06 10:00:00,0.4973344
2022-04-06 10:15:00,0.53778255
2022-04-06 10:30:00,0.62946355
2022-04-06 10:45:00,0.6593071
2022-04-06 11:00:00,0.7246725
2022-04-06 11:15:00,0.65747094
2022-04-06 11:30:00,0.6455981
2022-04-06 11:45:00,0.6732517
2022-04-06 12:00:00,0.6895081
2022-04-06 12:15:00,0.67327803
2022-04-06 12:30:00,0.58800656
2022-04-06 12:45:00,0.6528086
2022-04-06 13:00:00,0.7160302
2022-04-06 13:15:00,0.7511082
2022-04-06 13:30:00,0.7194018
2022-04-06 13:45:00,0.63989484
2022-04-06 14:00:00,0.4871782
2022-04-06 14:15:00,0.5123147
2022-04-06 14:30:00,0.45463383
2022-04-06 14:45:00,0.545513
2022-04-06 15:00:00,0.43721908
2022-04-06 15:15:00,0.38929796
2022-04-06 15:30:00,0.3357663
2022-04-06 15:45:00,0.33519194
2022-04-06 16:00:00,0.25282416
2022-04-06 16:15:00,0.25934517
2022-04-06 16:30:00,0.1472652
2022-04-06 16:45:00,0.12497919
2022-04-06 17:00:00,0.068940595
2022-04-06 17:15:00,0.066674985
2022-04-06 17:30:00,0.05374662
2022-04-06 17:45:00,0.029495763
2022-04-06 18:00:00,0.010193392
2022-04-06 18:15:00,0.0017736508
2022-04-06 18:30:00,0.0021088752
2022-04-06 18:45:00,0.0016533593
2022-04-06 19:00:00,-0.0011800148
2022-04-06 19:15:00,-0.00047736455
2022-04-06 19:30:00,-0.00018022601
2022-04-06 19:45:00,0.0017212422
2022-04-06 20:00:00,0.00032184427
2022-04-06 20:15:00,0.00073295314
2022-04-06 20:30:00,0.0019752802
2022-04-06 20:45:00,0.005052154
2022-04-06 21:00:00,0.0044976585
2022-04-06 21:15:00,0.005212103
2022-04-06 21:30:00,0.0047411434
2022-04-06 21:45:00,0.0033493156
2022-04-06 22:00:00,0.002664314
2022-04-06 22:15:00,0.0033133575
2022-04-06 22:30:00,0.0032814275
2022-04-06 22:45:00,-0.0013034809
2022-04-06 23:00:00,-0.0008600351
2022-04-06 23:15:00,-4.456511e-06
2022-04-06 23:30:00,0.0002877303
2022-04-06 23:45:00,0.00095699716
