TIMESTAMP,PTemp_C_Max_Aasu,SlrW_Avg_Aasu,SlrMJ_Tot_Aasu,RH_Aasu,PTemp_C_Max_Poloa,AirTF_Avg_Poloa,SlrW_Avg_Poloa,SlrMJ_Tot_Poloa,RH_Poloa,Rain_in_Tot_Poloa,PTemp_C_Max_Vaipito,AirTF_Avg_Vaipito,SlrW_Avg_Vaipito,SlrMJ_Tot_Vaipito,RH_Vaipito,Rain_in_Tot_Vaipito,weighted_RH_Poloa,weighted_RH_Vaipito,weighted_PTemp_C_Max_Poloa,weighted_PTemp_C_Max_Vaipito,weighted_SlrW_Avg_Poloa,weighted_SlrW_Avg_Vaipito,weighted_SlrMJ_Tot_Poloa,weighted_SlrMJ_Tot_Vaipito,weighted_distance_to_Aasu_Poloa,weighted_distance_to_Aasu_Vaipito,weighted_AirTF_Avg_Poloa,weighted_AirTF_Avg_Vaipito,weighted_Rain_in_Tot_Poloa,weighted_Rain_in_Tot_Vaipito,wind_direction_sin_weighted_0,wind_direction_cos_weighted_0,wind_speed_weighted_0,air_temp_weighted_0,relative_humidity_weighted_0,synoptic_elevation_0,wind_direction_sin_weighted_1,wind_direction_cos_weighted_1,wind_speed_weighted_1,air_temp_weighted_1,relative_humidity_weighted_1,synoptic_elevation_1
2019-06-17 21:30:00,24.31,0.005,4.51e-06,98.4,25.37,25.15555556,0.008,7.62e-06,99.9,0.0,30.25,26.62222222,0.008,7.08e-06,90.4,0.0,2.321809202179381,1.7080555321766535,0.589632627220129,0.5715561930126523,0.00018593066684119164,0.00015115535682979234,1.7709896016623504e-07,1.337724907943662e-07,0.1524510833513143,0.13745697234671272,0.5846486525039307,0.5030114374082658,0.0,0.0,0.017604592377658677,-0.012313328629573381,0.1010205883694182,0.6472810148418653,1.5868640808705103,9.0,-0.02256855079807568,-0.009118286401515541,0.010953434757423837,0.6491735666233195,2.4340966127608525,480.0
2019-06-17 21:45:00,24.28,0.011,9.87e-06,98.7,25.36,25.24444444,0.004,3.65e-06,99.6,0.0,30.29,26.72222222,0.006,5.58e-06,88.3,0.0,2.314836802172836,1.6683772510088328,0.5894002138865775,0.5723119697968012,9.296533342059582e-05,0.00011336651762234425,8.48308667462937e-08,1.0543086138878015e-07,0.1524510833513143,0.13745697234671272,0.5867145485955766,0.5049008793686381,0.0,0.0,0.0186052358502262,-0.010741737926464568,0.09946849319906192,0.6488009707584601,1.5768871276049992,9.0,-0.024224934035290732,-0.0023738582542347053,0.010012123957957727,0.6525262227021243,2.4340966127608525,480.0
2019-06-17 22:00:00,24.31,0.01,8.69e-06,99.2,25.25,25.1,0.01,8.8e-06,100.0,0.0,30.3,26.66666667,0.004,3.22e-06,88.5,0.0,2.3241333355148956,1.6721561349295777,0.5868436672175111,0.5725009139928385,0.00023241333355148954,7.557767841489617e-05,2.0452373352531083e-07,6.084003112399142e-08,0.1524510833513143,0.13745697234671272,0.5833574672142388,0.5038511894956226,0.0,0.0,0.01916603653420956,-0.00970581157311092,0.09396606795969661,0.6417904070940997,1.5836046478014543,9.0,-0.021565307989106403,0.011288052239441891,0.009812451970192187,0.6558623220047552,2.4340966127608525,480.0
2019-06-17 22:15:00,24.4,0.007,6.22e-06,98.4,25.15,25.06666667,0.006,5.47e-06,99.0,0.0,30.28,26.66666667,0.003,2.25e-06,87.8,0.0,2.3008920021597463,1.6589300412069707,0.5845195338819962,0.572123025600764,0.00013944800013089372,5.6683258811172125e-05,1.2713009345266478e-07,4.2512444108379096e-08,0.1524510833513143,0.13745697234671272,0.5825827561798715,0.5038511894956226,0.0,0.0,0.01940095589855738,-0.0092272772227576,0.08341907042858779,0.6258810507357567,1.6048006938668855,9.0,-0.009239932156598747,0.02251902053302581,0.010183271376042472,0.6592009264592144,2.4340966127608525,480.0
2019-06-17 22:30:00,24.33,0.005,4.08e-06,98.8,25.07,25.12222222,0.003,2.68e-06,97.5,0.0,30.28,26.60555556,0.007,6.01e-06,88.6,0.0,2.266030002127023,1.67404557688995,0.5826602272135843,0.572123025600764,6.972400006544686e-05,0.0001322609372260683,6.22867733917992e-08,1.135554618183815e-07,0.1524510833513143,0.13745697234671272,0.5838739412371502,0.5026965305408332,0.0,0.0,0.01964242236510181,-0.0087014354191902,0.07262564607933834,0.6096157426696541,1.6269172638295275,9.0,-0.005060771423728931,0.023809057617263107,0.010953434757423837,0.662561097993504,2.4340966127608525,480.0
2019-06-17 22:45:00,24.33,0.004,3.76e-06,98.5,25.0,25.25555556,0.008,7.19e-06,96.4,0.0,30.31,26.64444444,0.006,5.04e-06,86.7,0.0,2.2404645354363595,1.6381461796428745,0.5810333338787239,0.5726898581888757,0.00018593066684119164,0.00011336651762234425,1.6710518682352098e-07,9.522787480276917e-08,0.1524510833513143,0.13745697234671272,0.5869727858394457,0.503431313357472,0.0,0.0,0.020187863727829766,-0.007347781490352368,0.06638394038555105,0.601537323882016,1.6363963557176129,9.0,-0.008144339341059148,0.022938011437852714,0.013007203774440805,0.6659629281650145,2.4340966127608525,480.0
2019-06-17 23:00:00,24.28,0.003,2.68e-06,97.6,24.93,25.25,0.002,1.82e-06,97.3,0.0,30.36,26.66666667,0.003,2.9e-06,88.3,0.0,2.261381735455993,1.6683772510088328,0.5794064405438635,0.5736345791690619,4.648266671029791e-05,5.6683258811172125e-05,4.2299226706371096e-08,5.4793816850799724e-08,0.1524510833513143,0.13745697234671272,0.5868436672175111,0.5038511894956226,0.0,0.0,0.020788936192157388,-0.005418474575173177,0.07826024527378354,0.6119456801962306,1.6062499899732614,9.0,-0.011729399219898328,0.02132847453442543,0.016430152136135755,0.6693912478199474,2.4340966127608525,480.0
2019-06-17 23:15:00,24.27,0.011,9.87e-06,97.6,24.89,25.03888889,0.008,6.97e-06,98.1,0.0,30.38,26.63333333,0.006,5.26e-06,89.0,0.0,2.2799748021401123,1.6816033447314398,0.5784767872096575,0.5740124675611363,0.00018593066684119164,0.00011336651762234425,1.619920934853882e-07,9.938464711558845e-08,0.1524510833513143,0.13745697234671272,0.5819371635350256,0.5032213753828689,0.0,0.0,0.02102635978410317,-0.004408166166654625,0.10686559405157171,0.6358011701694858,1.5435797978668282,9.0,-0.013816748297876677,0.020039463528211218,0.019853100497830706,0.6728122278195241,2.4340966127608525,480.0
2019-06-17 23:30:00,24.26,0.009,8.05e-06,96.8,24.78,24.87777778,0.004,3.33e-06,97.6,0.0,30.44,26.66111111,0.007,6.22e-06,88.3,0.0,2.268354135462538,1.6683772510088328,0.5759202405405911,0.5751461327373598,9.296533342059582e-05,0.0001322609372260683,7.739364007264602e-08,1.1752328993516354e-07,0.1524510833513143,0.13745697234671272,0.5781927265202975,0.5037462204138489,0.0,0.0,0.021107815950661208,-0.003999980064500545,0.1345652442639858,0.6586373438887028,1.485962193668898,9.0,-0.013961404608815231,0.019938952163399623,0.021906869514847674,0.6761920390249649,2.4340966127608525,480.0
2019-06-17 23:45:00,24.14,0.01,9.01e-06,97.6,24.67,24.95555556,0.01,9.33e-06,96.9,0.0,30.45,26.72222222,0.005,4.4e-06,88.4,0.0,2.2520852021139337,1.6702666929692054,0.5733636938715247,0.575335076933397,0.00023241333355148954,9.447209801862021e-05,2.1684164020353976e-07,8.31354462563858e-08,0.1524510833513143,0.13745697234671272,0.5800003858329009,0.5049008793686381,0.0,0.0,0.021157093581615178,-0.0037305664318126467,0.14372445345609597,0.6659877514408035,1.4709735916500584,9.0,-0.013443950923781818,0.02029144685783475,0.020537690170169695,0.6781823905429727,2.4340966127608525,480.0
2019-06-18 00:00:00,24.01,0.012,1.06e-05,98.2,24.63,24.92777778,0.007,6.65e-06,98.5,0.0,30.48,26.61111111,0.009,7.83e-06,88.8,0.0,2.289271335482172,1.677824460810695,0.5724340405373187,0.5759019095215088,0.0001626893334860427,0.00017004977643351636,1.5455486681174054e-07,1.4794330549715925e-07,0.1524510833513143,0.13745697234671272,0.5793547931880549,0.5028014994336626,0.0,0.0,0.021243963095674945,-0.0031990259006439052,0.13491471038805933,0.6599954093724946,1.4915079837794116,9.0,-0.013597084293864557,0.02018915378937234,0.016430152136135755,0.6781516926442058,2.4340966127608525,480.0
2019-06-18 00:15:00,24.0,0.013,1.2e-05,98.6,24.72,25.09444444,0.004,3.86e-06,98.5,0.0,30.45,26.53333333,0.008,7.4e-06,88.0,0.0,2.289271335482172,1.6627089251277156,0.5745257605392822,0.575335076933397,9.296533342059582e-05,0.00015115535682979234,8.971154675087497e-08,1.3981870506755792e-07,0.1524510833513143,0.13745697234671272,0.5832283485923042,0.5013319334224965,0.0,0.0,0.02136273085173723,-0.002274525286653014,0.12253306738959721,0.6530744505091706,1.5147936804399285,9.0,-0.013850379711030699,0.020016233758768275,0.01232261410210182,0.6771411679358185,2.4340966127608525,480.0
2019-06-18 00:30:00,23.98,0.004,3.76e-06,98.4,24.74,25.13888889,0.01,8.69e-06,98.1,0.0,30.37,26.51666667,0.005,4.18e-06,89.3,0.0,2.2799748021401123,1.687271670612557,0.5749905872063851,0.5738235233650992,0.00023241333355148954,9.447209801862021e-05,2.0196718685624441e-07,7.897867394356649e-08,0.1524510833513143,0.13745697234671272,0.5842612968705405,0.5010170265550639,0.0,0.0,0.021455534811129533,-0.0010953358808138828,0.1096831273601259,0.6461650993557841,1.539908573522997,9.0,-0.012898746861067676,0.02064230998312646,0.010953434757423837,0.6761920390249649,2.4340966127608525,480.0
2019-06-18 00:45:00,23.95,0.006,5.47e-06,98.1,24.74,24.92777778,0.005,4.4e-06,98.7,0.0,30.35,26.55,0.012,1.06e-05,89.9,0.0,2.293919602153202,1.6986083223747914,0.5749905872063851,0.5734456349730247,0.00011620666677574477,0.0002267330352446885,1.0226186676265541e-07,2.0028084779947485e-07,0.1524510833513143,0.13745697234671272,0.5793547931880549,0.5016468404788733,0.0,0.0,0.021483475852929142,1.3154834968924564e-18,0.09946849319906192,0.6402075804172884,1.565930554920005,9.0,-0.009763830681851967,0.022296866202260616,0.013009758213516695,0.6740890494587313,2.4340966127608525,480.0
2019-06-18 01:00:00,23.96,0.009,8.05e-06,97.1,24.73,24.86666667,0.007,6.33e-06,98.9,0.0,30.42,26.58888889,0.007,6.54e-06,89.5,0.0,2.298567868824232,1.6910505545333017,0.5747581738728337,0.5747682443452854,0.0001626893334860427,0.0001322609372260683,1.471176401380929e-07,1.2356950420835524e-07,0.1524510833513143,0.13745697234671272,0.5779344895088419,0.5023816234844564,0.0,0.0,0.02147222242260705,0.0006952689821073838,0.0920720611829904,0.6349483180387284,1.5939341196237713,9.0,-0.006651762755428488,0.02341445460118343,0.01643696397367147,0.670019511905422,2.4340966127608525,480.0
2019-06-18 01:15:00,23.94,0.002,1.61e-06,98.7,24.71,24.93888889,0.007,6.33e-06,99.1,0.0,30.46,26.53333333,0.011,9.65e-06,89.0,0.0,2.303216135495261,1.6816033447314398,0.5742933472057307,0.5755240211294343,0.0001626893334860427,0.00020783861564096446,1.471176401380929e-07,1.8233114917593703e-07,0.1524510833513143,0.13745697234671272,0.5796130301995107,0.5013319334224965,0.0,0.0,0.021460705023635913,0.0009888754278865536,0.08576312307254964,0.6297398147148917,1.623873397757685,9.0,-0.004746584307465545,0.023873679428138166,0.01986076381505838,0.6656285026540192,2.4340966127608525,480.0
2019-06-18 01:30:00,23.88,0.003,3.11e-06,98.6,24.89,25.06666667,0.007,6.01e-06,99.7,0.0,30.48,26.49444444,0.01,9.12e-06,89.8,0.0,2.3171609355083507,1.6967188804144189,0.5784767872096575,0.5759019095215088,0.0001626893334860427,0.00018894419603724042,1.3968041346444522e-07,1.7231710678596328e-07,0.1524510833513143,0.13745697234671272,0.5825827561798715,0.5005971504169134,0.0,0.0,0.02146926678942876,0.0007812286782504027,0.08077487499323577,0.6249314121753443,1.6531457339089928,9.0,-0.003807766014734826,0.02404128844306012,0.021906869514847674,0.662561097993504,2.4340966127608525,480.0
2019-06-18 01:45:00,23.92,0.005,4.83e-06,99.9,24.96,25.16111111,0.014,1.24e-05,97.7,0.0,30.48,26.45555556,0.008,7.4e-06,89.4,0.0,2.270678268798053,1.6891611125729296,0.5801036805445179,0.5759019095215088,0.0003253786669720854,0.00015115535682979234,2.8819253360384705e-07,1.3981870506755792e-07,0.1524510833513143,0.13745697234671272,0.584777770893452,0.4998623676002746,0.0,0.0,0.021483475852929142,1.3154834968924564e-18,0.07734051307054492,0.6208724521496521,1.6791484726649417,9.0,-0.004035299270595945,0.024004145304970005,0.02224278785648186,0.6698649473971896,2.4340966127608525,480.0
2019-06-18 02:00:00,24.08,0.004,3.43e-06,99.3,24.96,25.11111111,0.009,7.83e-06,98.7,0.0,30.42,26.45555556,0.005,4.29e-06,89.0,0.0,2.293919602153202,1.6816033447314398,0.5801036805445179,0.5747682443452854,0.00020917200019634057,9.447209801862021e-05,1.819796401708163e-07,8.105706009997613e-08,0.1524510833513143,0.13745697234671272,0.5836157042256945,0.4998623676002746,0.0,0.0,0.021367616609046677,-0.00222815959306826,0.08599120473746731,0.6198653099708132,1.67359803115709,9.0,-0.0052572341508835925,0.02376644948468679,0.021903489204491606,0.6883983520723505,2.4340966127608525,480.0
2019-06-18 02:15:00,24.0,0.005,4.51e-06,99.4,24.89,24.92777778,0.008,7.51e-06,99.1,0.0,30.39,26.32777778,0.007,6.22e-06,90.0,0.0,2.303216135495261,1.7004977643351638,0.5784767872096575,0.5742014117571737,0.00018593066684119164,0.0001322609372260683,1.7454241349716865e-07,1.1752328993516354e-07,0.1524510833513143,0.13745697234671272,0.5793547931880549,0.49744808060892226,0.0,0.0,0.020938416765294437,-0.004808579632929701,0.10852070601701456,0.622112589129206,1.6311972458193784,9.0,-0.006607653117914483,0.023426940737080904,0.021565880707679386,0.7075223659089107,2.4340966127608525,480.0
2019-06-18 02:30:00,23.98,0.004,3.43e-06,99.3,24.76,24.82222222,0.004,3.33e-06,99.8,0.0,30.33,26.32777778,0.009,8.26e-06,93.5,0.0,2.3194850688438655,1.766628232948198,0.5754554138734882,0.5730677465809502,9.296533342059582e-05,0.00017004977643351636,7.739364007264602e-08,1.560679059267606e-07,0.1524510833513143,0.13745697234671272,0.5769015412306056,0.49744808060892226,0.0,0.0,0.020483140820582196,-0.006479249713322433,0.13205609591971476,0.6248139735904684,1.5838230901926262,9.0,-0.007116609761327307,0.023277381672567182,0.021906869514847674,0.7165980427967951,2.4340966127608525,480.0
2019-06-18 02:45:00,23.94,0.007,6.33e-06,99.7,24.81,25.11666667,0.005,4.29e-06,98.3,0.0,30.27,25.97777778,0.008,7.51e-06,91.6,0.0,2.2846230688111424,1.7307288357011221,0.5766174805412455,0.5719340814047268,0.00011620666677574477,0.00015115535682979234,9.9705320093589e-08,1.4189709122396756e-07,0.1524510833513143,0.13745697234671272,0.5837448228476291,0.49083503374761883,0.0,0.0,0.020187863727829766,-0.007347781490352368,0.14372445345609597,0.6251691473202381,1.5633525378176536,9.0,-0.0032646286491838416,0.024121045412840502,0.024089892722297904,0.7037951413142286,2.4340966127608525,480.0
2019-06-18 03:00:00,23.82,0.003,3.11e-06,100.0,24.82,24.97777778,0.007,6.44e-06,99.6,0.0,30.01,26.10555556,0.01,8.58e-06,91.6,0.0,2.314836802172836,1.7307288357011221,0.576849893874797,0.5670215323077585,0.0001626893334860427,0.00018894419603724042,1.4967418680715928e-07,1.6211412019995227e-07,0.1524510833513143,0.13745697234671272,0.5805168598558125,0.49324932073897115,0.0,0.0,0.020051261880911976,-0.007712757723828477,0.1303962382922764,0.6211197289582855,1.5793088001699855,9.0,0.003956203221534876,0.024017308094274485,0.02771484365063457,0.6751971610326855,2.4340966127608525,480.0
2019-06-18 03:15:00,23.83,0.003,2.25e-06,100.0,24.78,24.91111111,0.007,6.33e-06,99.8,0.0,29.9,26.19444444,0.007,6.01e-06,91.7,0.0,2.3194850688438655,1.7326182776614947,0.5759202405405911,0.5649431461513489,0.0001626893334860427,0.0001322609372260683,1.471176401380929e-07,1.135554618183815e-07,0.1524510833513143,0.13745697234671272,0.5789674375546647,0.4949288245357963,0.0,0.0,0.02001727809451684,-0.007800532828606368,0.10029363590663387,0.614510807980159,1.6092598904150057,9.0,0.009099282087329155,0.022576219734946692,0.031113313785114723,0.647035767331963,2.4340966127608525,480.0
2019-06-18 03:30:00,23.84,0.006,5.47e-06,99.1,24.85,25.08333333,0.003,3.11e-06,98.5,0.0,29.92,26.15,0.007,6.44e-06,91.1,0.0,2.289271335482172,1.72128162589926,0.5775471338754515,0.5653210345434234,6.972400006544686e-05,0.0001322609372260683,7.228054673451324e-08,1.2168006224798285e-07,0.1524510833513143,0.13745697234671272,0.5829701115808484,0.49408907263738366,0.0,0.0,0.02005753478089678,-0.0076964299020068705,0.0725713140280862,0.608397274605163,1.6371499846283233,9.0,0.01067037723531384,0.021877515436664236,0.03261689461099543,0.6355426255918586,2.4340966127608525,480.0
2019-06-18 03:45:00,23.87,0.008,7.51e-06,100.0,24.84,25.02777778,0.005,4.94e-06,99.4,0.0,29.99,26.3,0.007,6.44e-06,91.1,0.0,2.310188535501806,1.72128162589926,0.5773147205419,0.566643643915684,0.00011620666677574477,0.0001322609372260683,1.1481218677443584e-07,1.2168006224798285e-07,0.1524510833513143,0.13745697234671272,0.5816789265235699,0.4969232355779423,0.0,0.0,0.020144547400125532,-0.007465717967314683,0.06638394038555105,0.6058340190526018,1.646923258885548,9.0,0.009187429469012243,0.022540491826428966,0.030943453189722338,0.6407774546196775,2.4340966127608525,480.0
2019-06-18 04:00:00,23.95,0.007,6.44e-06,99.8,24.78,24.86111111,0.005,4.72e-06,99.2,0.0,30.08,26.31666667,0.004,3.22e-06,91.8,0.0,2.3055402688307765,1.734507719621867,0.5759202405405911,0.5683441416800191,0.00011620666677574477,7.557767841489617e-05,1.0969909343630306e-07,6.084003112399142e-08,0.1524510833513143,0.13745697234671272,0.5778053708869072,0.4972381426343191,0.0,0.0,0.020245757483351987,-0.007186726560033196,0.07736238223745075,0.6069516513273727,1.6385765146443738,9.0,0.005401155422481501,0.023734155812406395,0.02726188206292155,0.6495021696660421,2.4340966127608525,480.0
2019-06-18 04:15:00,24.12,0.007,6.01e-06,99.7,24.72,24.82777778,0.008,6.97e-06,100.0,0.254,30.15,26.36111111,0.009,7.83e-06,92.8,0.0,2.3241333355148956,1.753402139225591,0.5745257605392822,0.5696667510522798,0.00018593066684119164,0.00017004977643351636,1.619920934853882e-07,1.4794330549715925e-07,0.1524510833513143,0.13745697234671272,0.5770306598525401,0.49807789453273166,0.005903298672207835,0.0,0.020319958476889003,-0.006974168209965711,0.08836488939704863,0.609121278583223,1.6261335385830626,9.0,-0.00013627772065220327,0.024340584635711596,0.02358031093612076,0.6580017307757264,2.4340966127608525,480.0
2019-06-18 04:30:00,23.99,0.006,5.58e-06,100.0,24.77,24.85555556,0.005,4.29e-06,100.0,0.0,30.2,26.36111111,0.009,7.94e-06,91.5,0.0,2.3241333355148956,1.7288393937407498,0.5756878272070396,0.5706114720324661,0.00011620666677574477,0.00017004977643351636,9.9705320093589e-08,1.500216916535689e-07,0.1524510833513143,0.13745697234671272,0.5776762524973861,0.49807789453273166,0.0,0.0,0.020317863830780894,-0.0069802681952225235,0.09938720342552392,0.6112585367627325,1.6145789846080731,9.0,-0.004644475293303486,0.02389375402223935,0.021906869514847674,0.662561097993504,2.4340966127608525,480.0
2019-06-18 04:45:00,23.99,0.007,6.01e-06,100.0,24.89,24.89444444,0.006,5.58e-06,100.0,0.0,30.24,26.28333333,0.009,8.26e-06,92.2,0.0,2.3241333355148956,1.7420654874633568,0.5784767872096575,0.571367248816615,0.00013944800013089372,0.00017004977643351636,1.2968664012173116e-07,1.560679059267606e-07,0.1524510833513143,0.13745697234671272,0.5785800819212744,0.49660832852156556,0.0,0.0,0.020187863727829766,-0.007347781490352368,0.11042506588405579,0.6122790618084806,1.6088975066258635,9.0,-0.006659338553388964,0.023412301084189333,0.021906869514847674,0.6641627918664159,2.4340966127608525,480.0
2019-06-18 05:00:00,23.97,0.007,6.65e-06,100.0,24.97,24.96111111,0.008,7.08e-06,100.0,0.0,30.26,26.26666667,0.007,6.33e-06,91.1,0.0,2.3241333355148956,1.72128162589926,0.5803360938780694,0.5717451372086896,0.00018593066684119164,0.0001322609372260683,1.645486401544546e-07,1.1960167609157319e-07,0.1524510833513143,0.13745697234671272,0.5801295042224222,0.49629342165413287,0.0,0.0,0.019786330459842807,-0.008369041860170505,0.12169699773085274,0.6124041102684956,1.6087105973859812,9.0,-0.007441491942606237,0.0231755653586598,0.021906869514847674,0.6654813580345202,2.4340966127608525,480.0
2019-06-18 05:15:00,23.92,0.004,3.86e-06,100.0,25.03,24.99444444,0.014,1.24e-05,100.0,0.0,30.26,26.32222222,0.006,5.58e-06,89.8,0.0,2.3241333355148956,1.6967188804144189,0.5817305738793783,0.5717451372086896,0.0003253786669720854,0.00011336651762234425,2.8819253360384705e-07,1.0543086138878015e-07,0.1524510833513143,0.13745697234671272,0.5809042152567893,0.4973431115271486,0.0,0.0,0.0192280478046346,-0.00958237508898896,0.13312733030298057,0.6125118205754603,1.6094824706698447,9.0,-0.007362901135739245,0.023200653415167326,0.021906869514847674,0.6653397941821164,2.4340966127608525,480.0
2019-06-18 05:30:00,23.85,0.008,6.76e-06,100.0,25.02,24.89444444,0.006,5.79e-06,100.0,0.0,30.27,26.33888889,0.005,4.5e-06,90.2,0.0,2.3241333355148956,1.7042766482559086,0.5814981605458268,0.5719340814047268,0.00013944800013089372,9.447209801862021e-05,1.3456732012631245e-07,8.502488821675819e-08,0.1524510833513143,0.13745697234671272,0.5785800819212744,0.4976580185835254,0.0,0.0,0.01878349850319055,-0.010426884419807665,0.14427052072990454,0.6125031514989351,1.609961861931717,9.0,-0.00670927954144515,0.023398038380602146,0.021906869514847674,0.662561097993504,2.4340966127608525,480.0
2019-06-18 05:45:00,23.85,0.012,1.04e-05,100.0,25.01,24.91666667,0.007,5.9e-06,100.0,0.254,30.29,26.43888889,0.006,5.58e-06,89.3,0.0,2.3241333355148956,1.687271670612557,0.5812657472122754,0.5723119697968012,0.0001626893334860427,0.00011336651762234425,1.3712386679537883e-07,1.0543086138878015e-07,0.1524510833513143,0.13745697234671272,0.5790965561765993,0.4995474605438978,0.005903298672207835,0.0,0.0186052358502262,-0.010741737926464568,0.15468102614108983,0.6122790618084806,1.6088975066258635,9.0,-0.0009570602900432777,0.024322143565619538,0.021906869514847674,0.6566533046246409,2.4340966127608525,480.0
